capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-18 20:01:41,18697,המלך ג`ורג`,5,0,-1,25,730188860,1779144786651,1779130945061,IL,תל אביב - יפו,NONE,,,0,2,25.288922476326515
2026-05-18 20:01:41,18698,בן יהודה,5,0,-1,98,730188856,1779144786654,1779130944940,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-18 20:01:41,18699,בן יהודה,5,0,-1,99,730188874,1779144786658,1779130945570,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-18 20:01:41,18700,העליה,5,0,-1,72,714520388,1779144786662,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-18 20:01:41,18701,י.ל. גורדון,5,0,-1,62,730188888,1779144786668,1779130946003,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,61.5725344614308
2026-05-18 20:01:41,18702,בן יהודה,5,0,-1,145,730188900,1779144786671,1779130946336,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-18 20:01:41,18703,המלך ג`ורג`,5,0,-1,78,730185316,1779144786674,1779130944673,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,78.1955094610574
2026-05-18 20:01:41,18704,בן גוריון,5,0,-1,70,730188896,1779144786678,1779130946199,IL,תל אביב - יפו,NONE,,דיזנגוף,0,2,70.14196204418016
2026-05-18 20:01:41,18705,ישראל גורי,5,0,-1,31,730185312,1779144786685,1779130944575,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,31.03757696062492
2026-05-18 20:01:41,18706,בן גוריון,5,0,-1,72,730188898,1779144786688,1779130946200,IL,תל אביב - יפו,NONE,,גרץ,0,2,71.57644305192356
2026-05-18 20:01:41,18707,"מזא""ה",5,0,-1,31,730185322,1779144786691,1779130944760,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-18 20:01:41,18708,בן יהודה,5,0,-1,65,730185340,1779144786695,1779130945631,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-18 20:01:41,18709,בן יהודה,5,0,-1,127,730185338,1779144786698,1779130945613,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-18 21:38:08,20044,אלנבי,5,0,-1,70,718204622,1779150786489,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-18 21:38:08,20045,שריד,5,0,-1,33,696368000,1779150786501,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-18 21:38:08,20046,דרך קיבוץ גלויות,5,0,-1,117,730187648,1779150786505,1779131178886,IL,תל אביב - יפו,NONE,,פנחס לבון,0,2,117.4181830040396
2026-05-18 21:38:08,20047,בן יהודה,5,0,-1,22,730187148,1779150786508,1779130946436,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-18 21:38:08,20048,פנחס לבון,5,0,-1,714,730187150,1779150786512,1779130946436,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,2,713.7673712119547
2026-05-18 21:38:08,20049,שביל המפעל,5,0,-1,87,666105790,1779150786517,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-18 21:38:08,20050,דרך קיבוץ גלויות,5,0,-1,62,730187146,1779150786520,1779130946304,IL,תל אביב - יפו,NONE,,,0,2,62.018559319057495
2026-05-18 21:38:08,20051,עליית הנוער,5,0,-1,89,730194836,1779150786523,1779131568247,IL,תל אביב - יפו,NONE,,,0,2,89.33767682085156
2026-05-18 21:38:08,20052,אלנבי,5,0,-1,62,716386464,1779150786527,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-18 21:38:08,20053,ארלוזורוב,5,0,-1,92,730187154,1779150786530,1779130946456,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-18 21:38:08,20054,דרך קיבוץ גלויות,4,3.98,296,387,730450846,1779150786534,1779139346422,IL,תל אביב - יפו,NONE,,,1.105555534362793,2,386.7570973650752
2026-05-18 21:38:08,20055,אלנבי,5,0,-1,62,721824540,1779150786540,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-18 21:38:08,20056,,5,0,-1,331,721824538,1779150786543,1779004209103,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-18 21:38:08,20057,,5,0,-1,78,730251674,1779150786546,1779134542240,IL,חולון,NONE,,,0,1,78.40001825851348
2026-05-18 21:38:08,20058,הלוחמים,5,0,-1,184,730263458,1779150786550,1779134914287,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,0,2,184.29344246200174
2026-05-18 21:38:08,20059,אלנבי,5,0,-1,28,724613406,1779150786553,1779065914972,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-18 21:38:08,20060,שריד,5,0,-1,23,696366000,1779150786556,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-18 21:38:08,20061,"מזא""ה",5,0,-1,40,730192308,1779150786560,1779130944966,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-18 21:38:08,20062,,5,0,-1,13,721821490,1779150786564,1779004210221,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-18 21:38:08,20063,פנחס לבון,5,0,-1,62,730192304,1779150786567,1779130944802,IL,תל אביב - יפו,NONE,,,0,2,62.437290940657064
2026-05-18 21:38:08,20064,אלנבי,5,0,-1,20,643684458,1779150786570,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-18 21:38:08,20065,ארלוזורוב,5,0,-1,286,730192316,1779150786574,1779130945232,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-18 21:38:08,20066,ישראל גורי,5,0,-1,10,730192318,1779150786577,1779130945242,IL,תל אביב - יפו,NONE,,,0,1,10.004249097078025
2026-05-18 21:38:08,20067,20 איילון צפון,5,0,-1,465,730390454,1779150786582,1779138196284,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,3,464.9687344308503
2026-05-18 21:38:08,20068,אלנבי,5,0,-1,88,718204656,1779150786586,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-18 21:38:08,20069,לסקוב חיים,5,0,-1,94,643685916,1779150786590,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-18 21:38:08,20070,ישראל גורי,5,0,-1,34,730192324,1779150786594,1779130945335,IL,תל אביב - יפו,NONE,,די רוסי,0,1,34.147758718870435
2026-05-18 21:38:08,20071,הר ציון,5,0,-1,199,730192326,1779150786598,1779130945355,IL,תל אביב - יפו,NONE,,מאור הגולה,0,2,198.70115978624162
2026-05-18 21:38:08,20072,בן יהודה,5,0,-1,206,730192320,1779150786601,1779130945259,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-18 21:38:08,20073,המלך ג`ורג`,5,0,-1,25,730192322,1779150786605,1779130945262,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,25.288922476326515
2026-05-18 21:38:08,20074,ערבי נחל,5,0,-1,101,730199502,1779150786608,1779131958878,IL,תל אביב - יפו,NONE,,עליית הנוער,0,2,100.5478550631148
2026-05-18 21:38:08,20075,בן יהודה,5,0,-1,182,730192334,1779150786612,1779130945646,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-18 21:38:08,20076,אלנבי,5,0,-1,92,643684886,1779150786616,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-18 21:38:08,20077,,5,0,-1,88,730192340,1779150786619,1779130945932,IL,תל אביב - יפו,NONE,,פנחס לבון,0,2,87.67048078778771
2026-05-18 21:38:08,20078,הנחושת,5,0,-1,91,730408412,1779150786624,1779138486057,IL,תל אביב - יפו,NONE,,,0,1,90.72770330392092
2026-05-18 21:38:08,20079,בן יהודה,5,0,-1,80,730192338,1779150786627,1779130945812,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-18 21:38:08,20080,ישראל גורי,5,0,-1,22,730192350,1779150786630,1779130946091,IL,תל אביב - יפו,NONE,,,0,1,22.08456927377326
2026-05-18 21:38:08,20081,דיזנגוף,5,0,-1,58,730086890,1779150786633,1779124514469,IL,תל אביב - יפו,NONE,,צבי הרמן שפירא,0,2,58.28297349993315
2026-05-18 21:38:08,20082,ערבי נחל,5,0,-1,78,730201578,1779150786636,1779132114698,IL,תל אביב - יפו,NONE,,יוסף זימן,0,2,78.17344358879865
2026-05-18 21:38:08,20083,העליה,5,0,-1,61,714708716,1779150786640,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-18 21:38:08,20084,מנהרת הסיטי,5,0,-1,31,643687978,1779150786643,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-18 21:38:08,20085,שריד,5,0,-1,23,701024694,1779150786647,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-18 21:38:08,20086,אלנבי,5,0,-1,65,714540264,1779150786650,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-18 21:38:08,20087,העליה,5,0,-1,91,714523670,1779150786653,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-18 21:38:08,20088,"מזא""ה",5,0,-1,40,730190596,1779150786656,1779130944953,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-18 21:38:08,20089,בן גוריון,5,0,-1,14,730190594,1779150786659,1779130944953,IL,תל אביב - יפו,NONE,,,0,2,13.699197057152894
2026-05-18 21:38:08,20090,שריד,5,0,-1,4,643688148,1779150786662,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-18 21:38:08,20091,,5,0,-1,15,730258188,1779150786665,1779134543266,IL,חולון,NONE,,תל אביב - יפו,0,2,14.832278987554625
2026-05-18 21:38:08,20092,העליה,5,0,-1,91,714521628,1779150786669,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-18 21:38:08,20093,אלנבי,5,0,-1,16,716384800,1779150786672,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-18 21:38:08,20094,הלוחמים,5,0,-1,420,730258194,1779150786676,1779134543614,IL,תל אביב - יפו,NONE,,ל-רח` שלבים,0,2,420.1887370611844
2026-05-18 21:38:08,20095,אלנבי,5,0,-1,20,666114338,1779150786681,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-18 21:38:08,20096,אלנבי,5,0,-1,88,716384808,1779150786684,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-18 21:38:08,20097,"מזא""ה",5,0,-1,31,730190616,1779150786687,1779130945699,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-18 21:38:08,20098,שריד,5,0,-1,28,701021038,1779150786693,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-18 21:38:08,20099,דרך קיבוץ גלויות,5,0,-1,102,730190634,1779150786696,1779130945900,IL,תל אביב - יפו,NONE,,,0,2,101.83943540718508
2026-05-18 21:38:08,20100,20 איילון צפון - הנתיב המהיר,3,22.24,127,836,730476858,1779150786701,1779139844754,IL,תל אביב - יפו,NONE,,תל אביב - יפו,6.1777777671813965,3,836.7779300812814
2026-05-18 21:38:08,20101,דרך קיבוץ גלויות,5,0,-1,38,730190644,1779150786708,1779130946180,IL,תל אביב - יפו,NONE,,,0,2,37.68740505703954
2026-05-18 21:38:08,20102,הלוחמים,5,0,-1,413,730245432,1779150786711,1779134243909,IL,חולון,NONE,,,0,2,413.3316288766755
2026-05-18 21:38:08,20103,יצחק (זיקו) גרציאני,4,4.82,148,222,730480948,1779150786716,1779139915373,IL,תל אביב - יפו,NONE,,,1.3388888835906982,1,221.64347696350458
2026-05-18 21:38:08,20104,דיזנגוף,5,0,-1,58,730142010,1779150786720,1779127044334,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,58.28297349993315
2026-05-18 21:38:08,20105,העליה,5,0,-1,55,714517076,1779150786723,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-18 21:38:08,20106,אלנבי,5,0,-1,116,643685014,1779150786726,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-18 21:38:08,20107,שריד,5,0,-1,4,714715730,1779150786730,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-18 21:38:08,20108,דרך קיבוץ גלויות,5,0,-1,16,730198856,1779150786733,1779131723770,IL,תל אביב - יפו,NONE,,,0,2,15.743678096272392
2026-05-18 21:38:08,20109,העליה,5,0,-1,48,714533446,1779150786736,1778768884404,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-18 21:38:08,20110,אלנבי,5,0,-1,78,643688076,1779150786739,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-18 21:38:08,20111,דיזנגוף,5,0,-1,22,730140502,1779150786742,1779127044609,IL,תל אביב - יפו,NONE,,חיסין,0,2,21.94261834894127
2026-05-18 21:38:08,20112,4870,5,0,-1,200,714715724,1779150786746,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-18 21:38:08,20113,דיזנגוף,5,0,-1,22,730140510,1779150786749,1779127045477,IL,תל אביב - יפו,NONE,,צבי הרמן שפירא,0,2,21.94261834894127
2026-05-18 21:38:08,20114,אלנבי,5,0,-1,2,694110594,1779150786752,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-18 21:38:08,20115,"מזא""ה",5,0,-1,12,714704504,1779150786755,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-18 21:38:08,20116,,5,0,-1,15,730254692,1779150786758,1779134543701,IL,תל אביב - יפו,NONE,,חולון,0,2,14.832278987554625
2026-05-18 21:38:08,20117,ל-20 איילון צפון,5,0,-1,219,730254690,1779150786761,1779134542522,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,4,218.90957166729373
2026-05-18 21:38:08,20118,הלוחמים,5,0,-1,117,730254688,1779150786766,1779134542519,IL,חולון,NONE,,,0,2,117.0649670053508
2026-05-18 21:38:08,20119,לסקוב חיים,5,0,-1,94,694110648,1779150786769,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-18 21:38:08,20120,20 איילון צפון,4,1.83,2514,1305,730441058,1779150786773,1779139204810,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0.5083333253860474,3,1305.7769636297571
2026-05-18 21:38:08,20121,גשר יצחק מודעי,5,0,-1,82,730290538,1779150786780,1779135577744,IL,רמת גן,NONE,,ל- 20 איילון צפון,0,2,82.16367306701378
2026-05-18 21:38:08,20122,שביל המרץ,3,4.82,95,192,730441060,1779150786783,1779139204912,IL,תל אביב - יפו,NONE,,העמל,1.3388888835906982,1,192.4307079770059
2026-05-18 21:38:08,20123,אלנבי,5,0,-1,116,716377694,1779150786787,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-18 21:38:08,20124,הרכבת,4,3.96,342,420,730185066,1779150786790,1779130788963,IL,תל אביב - יפו,NONE,,החרש,1.100000023841858,2,419.72591017428624
2026-05-18 21:38:08,20125,בן גוריון,5,0,-1,110,730187124,1779150786797,1779130945039,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,110.49975294057933
2026-05-18 21:38:08,20126,4870,5,0,-1,200,643686060,1779150786800,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-18 21:38:08,20127,,5,0,-1,331,721816564,1779150786803,1779004063829,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-18 21:38:08,20128,גרוזנברג,5,0,-1,11,643688110,1779150786806,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-18 21:38:08,20129,י.ל. גורדון,5,0,-1,160,730187126,1779150786809,1779130945154,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,159.96842284055572
2026-05-18 21:38:08,20130,חיים לבנון,2,8.71,78,294,730477948,1779150786813,1779139773667,IL,תל אביב - יפו,NONE,,,2.4194445610046387,2,294.11529323397144
2026-05-18 21:38:08,20131,בן יהודה,5,0,-1,115,730187128,1779150786820,1779130945165,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-18 21:38:08,20132,אלנבי,5,0,-1,70,718205900,1779150786824,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-18 21:38:08,20133,בן גוריון,5,0,-1,101,730185344,1779150786828,1779130945729,IL,תל אביב - יפו,NONE,,,0,2,101.1353494081852
2026-05-18 21:38:08,20134,דרך אם המושבות,5,0,-1,219,665279648,1779150786831,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-18 21:38:08,20135,אלנבי,5,0,-1,61,730185356,1779150786834,1779130946058,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-18 21:38:08,20136,בוגרשוב,5,0,-1,102,730185364,1779150786837,1779130946386,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,101.8006413936611
2026-05-18 21:38:08,20137,בן יהודה,5,0,-1,91,730185366,1779150786841,1779130946388,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-18 21:38:08,20138,אלנבי,5,0,-1,133,714708866,1779150786844,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-18 21:38:08,20139,המלך ג`ורג`,5,0,-1,78,730185370,1779150786846,1779130946402,IL,תל אביב - יפו,NONE,,אלנבי,0,2,78.1955094610574
2026-05-18 21:38:08,20140,ראול ולנברג,2,16.69,76,905,730453672,1779150786850,1779139559842,IL,תל אביב - יפו,NONE,,,4.636111259460449,2,905.2109083730611
2026-05-18 21:38:08,20141,רוטשילד,5,0,-1,123,653744598,1779150786857,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-18 21:38:08,20142,מנהרת הסיטי,5,0,-1,24,714706858,1779150786861,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-18 21:38:08,20143,דיזנגוף,5,0,-1,229,730096316,1779150786865,1779124751576,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,228.51341775976482
2026-05-18 21:38:08,20144,אלנבי,5,0,-1,88,718207892,1779150786869,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-18 21:38:08,20145,זאב ז`בוטינסקי,3,16.75,74,619,730484432,1779150786872,1779139915031,IL,רמת גן,NONE,,,4.652777671813965,2,617.7726005843903
2026-05-18 21:38:08,20146,השומר,3,3.33,124,167,730461928,1779150786880,1779139488655,IL,גבעתיים,NONE,,אהרון גולדשטיין,0.925000011920929,1,166.49726784552564
2026-05-18 21:38:08,20147,שריד,5,0,-1,28,643686204,1779150786888,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-18 21:38:08,20148,דיזנגוף,5,0,-1,229,730107636,1779150786891,1779125551806,IL,תל אביב - יפו,NONE,,"תרס""ט",0,2,228.5134177597648
2026-05-18 21:38:08,20149,אלנבי,5,0,-1,109,730183414,1779150786895,1779130946890,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-18 21:38:08,20150,שריד,5,0,-1,33,643686184,1779150786898,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-18 21:38:08,20151,20 איילון צפון,5,0,-1,639,730383090,1779150786902,1779138123756,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,3,639.0611972687973
2026-05-18 21:38:08,20152,אלנבי,5,0,-1,95,730183416,1779150786906,1779130946900,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-18 21:38:08,20153,נחלת בנימין,4,3.09,102,210,730482698,1779150786911,1779139915318,IL,תל אביב - יפו,NONE,,רוטשילד,0.8583333492279053,1,209.90108842293148
2026-05-18 21:38:08,20154,דרך מרסל ניניו,4,5.47,60,185,730471434,1779150786916,1779139773478,IL,תל אביב - יפו,NONE,,,1.519444465637207,2,184.85934426374527
2026-05-18 21:38:08,20155,ההשכלה,3,10.25,73,376,730482696,1779150786920,1779139915310,IL,תל אביב - יפו,NONE,,דרך השלום,2.847222328186035,1,375.87058404157733
2026-05-18 21:38:08,20156,בן גוריון,5,0,-1,5,714704666,1779150786925,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-18 21:38:08,20157,שביל המפעל,5,0,-1,87,716249396,1779150786930,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-18 21:38:08,20158,אלנבי,5,0,-1,78,714720030,1779150786933,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-18 21:38:08,20159,אלנבי,5,0,-1,28,647726866,1779150786936,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-18 21:38:08,20160,עולי הגרדום,2,8.84,80,306,730454530,1779150786939,1779139418027,IL,תל אביב - יפו,NONE,,הרוגי המלכות,2.4555554389953613,1,306.1083612371686
2026-05-18 21:38:08,20161,עליית הנוער,5,0,-1,175,730198536,1779150786944,1779131569051,IL,תל אביב - יפו,NONE,,נטע,0,2,175.23101745528132
2026-05-18 21:38:08,20162,דרך חיל השריון,4,5.97,120,221,730444826,1779150786948,1779139276049,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.6583333015441895,2,221.1134088488756
2026-05-18 21:38:08,20163,בן צבי,2,18.72,66,698,730482706,1779150786952,1779139915543,IL,תל אביב - יפו,NONE,,פנחס לבון,5.199999809265137,2,697.9988426844728
2026-05-18 21:38:08,20164,רוטשילד,5,0,-1,82,653732716,1779150786957,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-18 21:38:08,20165,דרך אם המושבות,5,0,-1,281,665265670,1779150786960,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-18 21:38:08,20166,בן יהודה,5,0,-1,163,730190374,1779150786964,1779130789710,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-18 21:38:08,20167,אלנבי,5,0,-1,133,714712368,1779150786967,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-18 21:38:08,20168,,5,0,-1,78,730260012,1779150786971,1779134541810,IL,חולון,NONE,,,0,1,78.40001825851348
2026-05-18 21:38:08,20169,,5,0,-1,44,724302468,1779150786976,1779044558629,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-18 21:38:08,20170,דרך קיבוץ גלויות,5,0,-1,247,730188854,1779150786979,1779130944930,IL,תל אביב - יפו,NONE,,הר ציון,0,2,246.6155264622585
2026-05-18 21:38:08,20171,העליה,5,0,-1,146,718331748,1779150786983,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-18 21:38:08,20172,ישראל מסלנט,5,0,-1,178,714714412,1779150786986,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-18 21:38:08,20173,ארלוזורוב,5,0,-1,123,730188848,1779150786991,1779130944843,IL,תל אביב - יפו,NONE,,שלמה המלך,0,1,122.82658189159424
2026-05-18 21:38:08,20174,הלוחמים,5,0,-1,99,730260016,1779150786995,1779134541818,IL,חולון,NONE,,,0,2,99.01318902048786
2026-05-18 21:38:08,20175,אלנבי,5,0,-1,94,730188850,1779150786998,1779130944917,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-18 21:38:08,20176,המלך ג`ורג`,5,0,-1,25,730188860,1779150787001,1779130945061,IL,תל אביב - יפו,NONE,,,0,2,25.288922476326515
2026-05-18 21:38:08,20177,בן יהודה,5,0,-1,98,730188856,1779150787004,1779130944940,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-18 21:38:08,20178,אבא הלל,5,0,-1,67,730346560,1779150787008,1779137042105,IL,רמת גן,NONE,,ל-מנהרת אבא הלל,0,2,66.78972974929516
2026-05-18 21:38:08,20179,בן יהודה,5,0,-1,99,730188874,1779150787012,1779130945570,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-18 21:38:08,20180,העליה,5,0,-1,72,714520388,1779150787017,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-18 21:38:08,20181,י.ל. גורדון,5,0,-1,62,730188888,1779150787020,1779130946003,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,61.5725344614308
2026-05-18 21:38:08,20182,בן יהודה,5,0,-1,145,730188900,1779150787024,1779130946336,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-18 21:38:08,20183,המלך ג`ורג`,5,0,-1,78,730185316,1779150787028,1779130944673,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,78.1955094610574
2026-05-18 21:38:08,20184,בן גוריון,5,0,-1,70,730188896,1779150787032,1779130946199,IL,תל אביב - יפו,NONE,,דיזנגוף,0,2,70.14196204418016
2026-05-18 21:38:08,20185,ישראל גורי,5,0,-1,31,730185312,1779150787035,1779130944575,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,31.03757696062492
2026-05-18 21:38:08,20186,בן גוריון,5,0,-1,72,730188898,1779150787042,1779130946200,IL,תל אביב - יפו,NONE,,גרץ,0,2,71.57644305192356
2026-05-18 21:38:08,20187,צירלסון,2,5.13,86,221,730464358,1779150787045,1779139631011,IL,תל אביב - יפו,NONE,,בני משה,1.4249999523162842,1,220.1338119656269
2026-05-18 21:38:08,20188,"מזא""ה",5,0,-1,31,730185322,1779150787051,1779130944760,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-18 21:38:08,20189,לה גווארדיה,3,9.87,95,489,730452600,1779150787054,1779139417660,IL,תל אביב - יפו,NONE,,המעפילים,2.741666555404663,2,489.0305993237777
2026-05-18 21:38:08,20190,בן יהודה,5,0,-1,65,730185340,1779150787063,1779130945631,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-18 21:38:08,20191,בן יהודה,5,0,-1,127,730185338,1779150787066,1779130945613,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-18 22:40:02,20931,גשר יצחק מודעי,5,0,-1,45,730488202,1779154386107,1779139986635,IL,תל אביב - יפו,NONE,,ל- 20 איילון דרום,0,2,45.35545171204612
2026-05-18 22:40:02,20932,אלנבי,5,0,-1,70,718204622,1779154386122,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-18 22:40:02,20933,שריד,5,0,-1,33,696368000,1779154386126,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
