capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 17:33:55,16598,צקלג,3,3.91,95,151,704877048,1778617987370,1778606800922,IL,תל אביב - יפו,NONE,,סעדיה גאון,1.086111068725586,1,151.13093333356417
2026-05-12 19:22:56,17515,ל-וולפסון,4,4.93,232,356,704987140,1778623986434,1778612590132,IL,חולון,NONE,,חולון,1.369444489479065,4,355.7850912722822
2026-05-12 19:22:56,17516,שריד,5,0,-1,33,696368000,1778623986453,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-12 19:22:56,17517,ראול ולנברג,5,0,-1,175,704990726,1778623986463,1778612590464,IL,תל אביב - יפו,NONE,,,0,2,174.82211743290785
2026-05-12 19:22:56,17518,"מזא""ה",5,0,-1,31,704987142,1778623986472,1778612590259,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-12 19:22:56,17519,,4,3.62,112,158,705000454,1778623986481,1778613170697,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.005555510520935,2,158.60320139105013
2026-05-12 19:22:56,17520,,5,0,-1,44,704987136,1778623986493,1778612590128,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-12 19:22:56,17521,עליית הנוער,5,0,-1,101,704990720,1778623986501,1778612590088,IL,גבעתיים,NONE,,פטאי,0,2,100.95800935080298
2026-05-12 19:22:56,17522,ההגנה,5,0,-1,61,704987138,1778623986508,1778612590130,IL,תל אביב - יפו,NONE,,,0,2,60.554432538571824
2026-05-12 19:22:56,17523,ישראל גורי,5,0,-1,34,704990722,1778623986517,1778612590091,IL,תל אביב - יפו,NONE,,די רוסי,0,1,34.147758718870435
2026-05-12 19:22:56,17524,ההגנה,5,0,-1,55,704992258,1778623986525,1778612589621,IL,תל אביב - יפו,NONE,,רשף,0,2,54.541981078787025
2026-05-12 19:22:56,17525,בן יהודה,5,0,-1,145,704995852,1778623986533,1778612590990,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-12 19:22:56,17526,בן יהודה,5,0,-1,65,704987150,1778623986540,1778612590285,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-12 19:22:56,17527,ההגנה,5,0,-1,29,704992270,1778623986549,1778612589838,IL,תל אביב - יפו,NONE,,אחיעזר,0,2,28.903814627340072
2026-05-12 19:22:56,17528,שביל המפעל,5,0,-1,87,666105790,1778623986557,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-12 19:22:56,17529,בן יהודה,5,0,-1,127,704987146,1778623986564,1778612590267,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-12 19:22:56,17530,"מזא""ה",5,0,-1,31,704992266,1778623986572,1778612589634,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-12 19:22:56,17531,בן יהודה,5,0,-1,28,704992272,1778623986580,1778612589945,IL,תל אביב - יפו,NONE,,וילנא,0,2,28.330637126616125
2026-05-12 19:22:56,17532,אלנבי,5,0,-1,133,643684936,1778623986587,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-12 19:22:56,17533,דרך יפו,4,3.77,125,239,704972824,1778623986595,1778611124792,IL,תל אביב - יפו,NONE,,דרך בגין,1.0472222566604614,2,238.23411561623365
2026-05-12 19:22:56,17534,מנהרת הסיטי,5,0,-1,24,696368028,1778623986604,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-12 19:22:56,17535,בן יהודה,5,0,-1,99,704992292,1778623986612,1778612590234,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-12 19:22:56,17536,ההגנה,5,0,-1,127,704987172,1778623986621,1778612590910,IL,תל אביב - יפו,NONE,,,0,2,126.97950425105344
2026-05-12 19:22:56,17537,ההגנה,5,0,-1,50,704990754,1778623986629,1778612591339,IL,תל אביב - יפו,NONE,,שלמון,0,2,50.39638768601881
2026-05-12 19:22:56,17538,,5,0,-1,13,646139560,1778623986638,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-12 19:22:56,17539,,5,0,-1,66,703805912,1778623986645,1778595388628,IL,תל אביב - יפו,NONE,,,0,20,65.79909822135575
2026-05-12 19:22:56,17540,ארלוזורוב,5,0,-1,92,704987182,1778623986655,1778612591052,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-12 19:22:56,17541,בן יהודה,5,0,-1,91,704987178,1778623986663,1778612591049,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-12 19:22:56,17542,שריד,5,0,-1,23,696366000,1778623986671,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-12 19:22:56,17543,בן יהודה,5,0,-1,22,704987188,1778623986679,1778612591086,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-12 19:22:56,17544,בן יהודה,5,0,-1,161,704987184,1778623986689,1778612591058,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0,2,161.2937471647644
2026-05-12 19:22:56,17545,אלנבי,5,0,-1,20,643684458,1778623986697,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 19:22:56,17546,ראול ולנברג,5,0,-1,36,704997948,1778623986704,1778612952415,IL,תל אביב - יפו,NONE,,,0,2,35.572804218137094
2026-05-12 19:22:56,17547,,5,0,-1,331,643685988,1778623986712,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-12 19:22:56,17548,אלנבי,5,0,-1,109,704987196,1778623986719,1778612591393,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-12 19:22:56,17549,אלנבי,5,0,-1,61,704992316,1778623986729,1778612590711,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-12 19:22:56,17550,ההגנה,4,4.68,78,187,704994366,1778623986737,1778612734586,IL,תל אביב - יפו,NONE,,,1.2999999523162842,2,186.51502390674764
2026-05-12 19:22:56,17551,אלנבי,5,0,-1,95,704987198,1778623986746,1778612591399,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-12 19:22:56,17552,שריד,5,0,-1,4,696366012,1778623986754,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-12 19:22:56,17553,איינשטיין,5,0,-1,30,704992312,1778623986762,1778612590590,IL,תל אביב - יפו,NONE,,,0,2,30.243825816226096
2026-05-12 19:22:56,17554,לסקוב חיים,5,0,-1,94,643685916,1778623986776,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-12 19:22:56,17555,ישראל גורי,5,0,-1,34,704992324,1778623986786,1778612590845,IL,תל אביב - יפו,NONE,,אלכסנדר זייד,0,1,34.147758718870435
2026-05-12 19:22:56,17556,אלנבי,5,0,-1,63,704992320,1778623986796,1778612590839,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,63.19181117896047
2026-05-12 19:22:56,17557,העליה,5,0,-1,91,643683860,1778623986804,1777192566644,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-12 19:22:56,17558,אלנבי,5,0,-1,92,643684886,1778623986812,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-12 19:22:56,17559,אלנבי,5,0,-1,62,694108946,1778623986825,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-12 19:22:56,17560,,4,3.73,615,671,704994900,1778623986834,1778612952932,IL,רמת השרון,NONE,,רמת השרון,1.0361111164093018,4,670.5966473623328
2026-05-12 19:22:56,17561,ההגנה,5,0,-1,212,704992340,1778623986847,1778612591295,IL,תל אביב - יפו,NONE,,,0,2,211.90003327066623
2026-05-12 19:22:56,17562,רוטשילד,3,11.71,79,493,703517116,1778623986860,1778593405088,IL,תל אביב - יפו,NONE,,אלנבי,3.2527778148651123,2,493.9286392878977
2026-05-12 19:22:56,17563,אליעזר קפלן,4,4.34,88,175,704989778,1778623986870,1778612953113,IL,תל אביב - יפו,NONE,,,1.2055555582046509,2,174.27969667817408
2026-05-12 19:22:56,17564,בן גוריון,5,0,-1,5,667340702,1778623986880,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-12 19:22:56,17565,ראול ולנברג,5,0,-1,33,704994908,1778623986888,1778612953460,IL,תל אביב - יפו,NONE,,,0,2,33.210314664038805
2026-05-12 19:22:56,17566,אלנבי,5,0,-1,88,643687940,1778623986897,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-12 19:22:56,17567,ראול ולנברג,5,0,-1,60,704994904,1778623986907,1778612953182,IL,תל אביב - יפו,NONE,,,0,2,59.75306853978341
2026-05-12 19:22:56,17568,,5,0,-1,66,703799212,1778623986914,1778595388817,IL,תל אביב - יפו,NONE,,נחום גולדמן,0,20,65.79909822135575
2026-05-12 19:22:56,17569,מטלון,1,9.63,60,347,704993382,1778623986924,1778613098262,IL,תל אביב - יפו,NONE,,הר ציון,2.674999952316284,1,347.8667255017331
2026-05-12 19:22:56,17570,צירלסון,3,3.59,185,278,704992864,1778623986934,1778612881060,IL,תל אביב - יפו,NONE,,בני משה,0.9972222447395325,1,277.4318615601617
2026-05-12 19:22:56,17571,התחייה,3,6.17,179,504,704996462,1778623986944,1778612880724,IL,תל אביב - יפו,NONE,,שלבים,1.7138888835906982,1,503.74092325712985
2026-05-12 19:22:56,17572,העליה,5,0,-1,55,643683894,1778623986955,1777192563188,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-12 19:22:56,17573,ברק,2,7.25,89,302,704989288,1778623986963,1778612736419,IL,תל אביב - יפו,NONE,,המצביאים,2.0138888359069824,1,301.65606652510576
2026-05-12 19:22:56,17574,,3,4.63,89,155,704998518,1778623986973,1778613171216,IL,תל אביב - יפו,NONE,,הרצל,1.2861111164093018,1,154.83085731537273
2026-05-12 19:22:56,17575,מנהרת הסיטי,5,0,-1,31,643687978,1778623986984,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-12 19:22:56,17576,שביל המפעל,5,0,-1,87,701024690,1778623986995,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-12 19:22:56,17577,הר ציון,3,8.38,79,513,704996990,1778623987005,1778613098073,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,2.327777862548828,2,512.3952574549052
2026-05-12 19:22:56,17578,רח’ 600,3,15.39,61,693,705000056,1778623987016,1778613025322,IL,בני ברק,NONE,,,4.275000095367432,1,692.9395327852135
2026-05-12 19:22:56,17579,שריד,5,0,-1,23,701024694,1778623987034,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-12 19:22:56,17580,דרך קיבוץ גלויות,4,7.24,392,1168,705002116,1778623987042,1778613169669,IL,תל אביב - יפו,NONE,,פנחס לבון,2.01111102104187,2,1168.3517571381346
2026-05-12 19:22:56,17581,,5,0,-1,16,705000068,1778623987058,1778613025994,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,16.208630416844088
2026-05-12 19:22:56,17582,שלבים,3,6.21,70,209,704996992,1778623987067,1778613098204,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.725000023841858,2,208.5276577707965
2026-05-12 19:22:56,17583,אלנבי,5,0,-1,62,643688152,1778623987088,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-12 19:22:56,17584,אלנבי,5,0,-1,16,647725086,1778623987096,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-12 19:22:56,17585,לסקר,3,3.95,176,252,705000066,1778623987103,1778613025976,IL,תל אביב - יפו,NONE,,חכמי לובלין,1.0972222089767456,1,252.2117949741334
2026-05-12 19:22:56,17586,עולי ציון,3,4.54,96,166,705002124,1778623987114,1778613169852,IL,תל אביב - יפו,NONE,,שד` ירושלים,1.2611111402511597,2,166.9255343232138
2026-05-12 19:22:56,17587,שריד,5,0,-1,4,643688148,1778623987123,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-12 19:22:56,17588,אלנבי,5,0,-1,133,643686096,1778623987136,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-12 19:22:56,17589,גולומב,3,4.18,129,194,704996490,1778623987151,1778612886193,IL,תל אביב - יפו,NONE,,ההגנה,1.1611111164093018,1,195.36349795731286
2026-05-12 19:22:56,17590,העליה,5,0,-1,91,643685068,1778623987166,1777192637223,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-12 19:22:56,17591,בן צבי,4,2.96,393,351,704987798,1778623987175,1778612880691,IL,תל אביב - יפו,NONE,,,0.8222222328186035,2,351.83525008632205
2026-05-12 19:22:56,17592,אלנבי,5,0,-1,20,666114338,1778623987184,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 19:22:56,17593,אלנבי,5,0,-1,88,643810556,1778623987193,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-12 19:22:56,17594,אלנבי,5,0,-1,88,643688184,1778623987203,1777192636421,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-12 19:22:56,17595,שריד,5,0,-1,28,701021038,1778623987212,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-12 19:22:56,17596,דרך קיבוץ גלויות,4,5.57,386,695,704990380,1778623987222,1778612444156,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,1.5472222566604614,2,695.4966257234281
2026-05-12 19:22:56,17597,אילת,4,7.39,109,329,704988334,1778623987235,1778612299938,IL,תל אביב - יפו,NONE,,אליפלט,2.0527777671813965,2,330.46911028467304
2026-05-12 19:22:56,17598,איינשטיין,3,6.26,77,222,704996016,1778623987245,1778612662677,IL,תל אביב - יפו,NONE,,לוי אשכול,1.7388888597488403,2,222.49420239635594
2026-05-12 19:22:56,17599,התחייה,3,6.17,266,639,704990396,1778623987253,1778612444720,IL,תל אביב - יפו,NONE,,הרצל,1.7138888835906982,1,639.9441143041684
2026-05-12 19:22:56,17600,אונקלוס,1,4.3,78,233,704995512,1778623987268,1778613171040,IL,תל אביב - יפו,NONE,,סנהדרין,1.1944444179534912,1,232.92966320305956
2026-05-12 19:22:56,17601,אלנבי,5,0,-1,116,666113906,1778623987276,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-12 19:22:56,17602,רבי מאיר בעל הנס,3,5.06,104,205,704995532,1778623987285,1778613179446,IL,תל אביב - יפו,NONE,,מסילת ישרים,1.4055556058883667,1,204.87302689399348
2026-05-12 19:22:56,17603,אלנבי,5,0,-1,116,643685014,1778623987296,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-12 19:22:56,17604,אלנבי,5,0,-1,78,643688076,1778623987310,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-12 19:22:56,17605,ישראל גורי,5,0,-1,10,704985822,1778623987319,1778612590024,IL,תל אביב - יפו,NONE,,,0,1,10.004249097078025
2026-05-12 19:22:56,17606,אלנבי,5,0,-1,2,694110594,1778623987331,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-12 19:22:56,17607,העליה,5,0,-1,146,643684480,1778623987340,1777192632610,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-12 19:22:56,17608,ההגנה,5,0,-1,313,704985818,1778623987353,1778612589751,IL,תל אביב - יפו,NONE,,גבעתי,0,2,313.0007886574127
2026-05-12 19:22:56,17609,דובנוב,4,2.84,148,203,704993510,1778623987365,1778613169580,IL,תל אביב - יפו,NONE,,אליעזר קפלן,0.7888888716697693,1,202.80714361941796
2026-05-12 19:22:56,17610,ישראל גורי,5,0,-1,40,704985824,1778623987376,1778612590025,IL,תל אביב - יפו,NONE,,,0,1,40.27389412425836
2026-05-12 19:22:56,17611,לסקוב חיים,5,0,-1,94,694110648,1778623987386,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-12 19:22:56,17612,יצחק חילו,2,6.38,76,244,704993516,1778623987399,1778613169731,IL,תל אביב - יפו,NONE,,בנימין מטודלה,1.7722222805023193,1,244.1832668781303
2026-05-12 19:22:56,17613,הרב הלר חיים,4,5.03,203,362,704996588,1778623987409,1778612952548,IL,תל אביב - יפו,NONE,,סומקן,1.3972222805023193,2,361.78394007695556
2026-05-12 19:22:56,17614,"מזא""ה",5,0,-1,12,643684532,1778623987419,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-12 19:22:56,17615,,5,0,-1,331,696922976,1778623987427,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-12 19:22:56,17616,אנכי,3,4.41,95,169,704991470,1778623987436,1778612953123,IL,תל אביב - יפו,NONE,,המאירי,1.225000023841858,1,168.74226315437963
2026-05-12 19:22:56,17617,הירקון,3,9.16,81,310,704993518,1778623987446,1778613169900,IL,תל אביב - יפו,NONE,,טרומפלדור,2.5444445610046387,2,309.30109624211946
2026-05-12 19:22:56,17618,בן יהודה,5,0,-1,80,704985834,1778623987460,1778612590548,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-12 19:22:56,17619,4870,5,0,-1,200,643686060,1778623987468,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-12 19:22:56,17620,הרמן כהן,2,4.95,71,182,704991478,1778623987476,1778612954049,IL,תל אביב - יפו,NONE,,פרישמן,1.375,1,181.9432078979578
2026-05-12 19:22:56,17621,גרוזנברג,5,0,-1,11,643688110,1778623987485,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-12 19:22:56,17622,הקונגרס,2,6.02,78,263,704993520,1778623987495,1778613170012,IL,תל אביב - יפו,NONE,,העליה,1.6722222566604614,1,263.49030279691954
2026-05-12 19:22:56,17623,פרופסור יחזקאל קויפמן,2,6.36,87,254,704465160,1778623987507,1778600293329,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.7666666507720947,2,254.2375011476356
2026-05-12 19:22:56,17624,אהבת ציון,4,0.82,805,196,704991480,1778623987522,1778612954063,IL,תל אביב - יפו,NONE,,משה שרת,0.22777777910232544,1,196.1495227215667
2026-05-12 19:22:56,17625,דרך שלמה,4,3.87,471,657,704993018,1778623987535,1778612952483,IL,תל אביב - יפו,NONE,,אברבנאל,1.0750000476837158,2,655.66064514499
2026-05-12 19:22:56,17626,הירקון,3,5.4,84,182,704993540,1778623987546,1778613170672,IL,תל אביב - יפו,NONE,,,1.5,2,182.19492486767223
2026-05-12 19:22:56,17627,מדרש תנחומא,5,0,-1,93,704993542,1778623987555,1778613170952,IL,תל אביב - יפו,NONE,,רבנו ירוחם,0,1,93.12455178396999
2026-05-12 19:22:56,17628,דרך אם המושבות,5,0,-1,219,665279648,1778623987565,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-12 19:22:56,17629,שארית ישראל,4,4.9,248,467,704979722,1778623987574,1778612079643,IL,תל אביב - יפו,NONE,,שלבים,1.3611111640930176,1,467.91445231508584
2026-05-12 19:22:56,17630,אלנבי,5,0,-1,94,704994068,1778623987585,1778612589768,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-12 19:22:56,17631,הזרם,3,4.06,116,182,704993040,1778623987606,1778612953190,IL,תל אביב - יפו,NONE,,התחייה,1.1277778148651123,1,181.7281298166575
2026-05-12 19:22:56,17632,בן יהודה,5,0,-1,98,704994076,1778623987615,1778612589807,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-12 19:22:56,17633,"מזא""ה",5,0,-1,40,704994078,1778623987626,1778612589809,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-12 19:22:56,17634,צונזר,2,4.49,71,153,704994072,1778623987640,1778612589783,IL,תל אביב - יפו,NONE,,הירשביין,1.2472221851348877,1,153.09484807187914
2026-05-12 19:22:56,17635,רוטשילד,5,0,-1,123,653744598,1778623987649,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-12 19:22:56,17636,אלנבי,5,0,-1,28,701026540,1778623987658,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-12 19:22:56,17637,"מזא""ה",5,0,-1,40,704994082,1778623987667,1778612589817,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-12 19:22:56,17638,ההגנה,5,0,-1,221,704994090,1778623987675,1778612590057,IL,תל אביב - יפו,NONE,,משה דיין,0,2,220.5253435618109
2026-05-12 19:22:56,17639,יסוד המעלה,4,0.71,720,154,704995126,1778623987686,1778613027642,IL,תל אביב - יפו,NONE,,בני ברק,0.19722221791744232,1,154.0261080192786
2026-05-12 19:22:56,17640,ראול ולנברג,5,0,-1,31,704988976,1778623987695,1778612589909,IL,תל אביב - יפו,NONE,,,0,2,30.829597792492944
2026-05-12 19:22:56,17641,העליה,5,0,-1,72,643684200,1778623987703,1777192569873,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-12 19:22:56,17642,ישראל גורי,5,0,-1,22,704994098,1778623987713,1778612590572,IL,תל אביב - יפו,NONE,,די רוסי,0,1,22.08456927377326
2026-05-12 19:22:56,17643,הצפירה,5,0,-1,115,704988988,1778623987723,1778612590015,IL,תל אביב - יפו,NONE,,שבח,0,1,114.63329909488658
2026-05-12 19:22:56,17644,ארלוזורוב,5,0,-1,286,704988990,1778623987733,1778612590022,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-12 19:22:56,17645,לוי יצחק,4,3.91,171,215,704997176,1778623987741,1778613170605,IL,תל אביב - יפו,NONE,,"חת""ם סופר",1.086111068725586,1,214.58274394804442
2026-05-12 19:22:56,17646,בן יהודה,5,0,-1,115,704988986,1778623987749,1778612590005,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-12 19:22:56,17647,ישראל גורי,5,0,-1,22,704994106,1778623987758,1778612590707,IL,תל אביב - יפו,NONE,,,0,1,22.08456927377326
2026-05-12 19:22:56,17648,בן יהודה,5,0,-1,163,704988994,1778623987767,1778612590140,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-12 19:22:56,17649,ההגנה,5,0,-1,348,704994114,1778623987777,1778612591201,IL,תל אביב - יפו,NONE,,גבעתי,0,2,348.057203909338
2026-05-12 19:22:56,17650,איינשטיין,5,0,-1,16,704989004,1778623987786,1778612590159,IL,תל אביב - יפו,NONE,,לוי אשכול,0,2,16.119013617299508
2026-05-12 19:22:56,17651,הצפירה,5,0,-1,17,704994124,1778623987795,1778612591240,IL,תל אביב - יפו,NONE,,,0,1,17.20206964331095
2026-05-12 19:22:56,17652,איינשטיין,5,0,-1,266,704989006,1778623987806,1778612590159,IL,תל אביב - יפו,NONE,,,0,2,266.12930334693965
2026-05-12 19:22:56,17653,פוריה,3,6.36,90,225,705000270,1778623987815,1778613097244,IL,תל אביב - יפו,NONE,,שניצלר,1.7666666507720947,1,224.4379206469787
2026-05-12 19:22:56,17654,עליית הנוער,5,0,-1,81,704989002,1778623987826,1778612590147,IL,גבעתיים,NONE,,בורוכוב,0,2,80.9977411818854
2026-05-12 19:22:56,17655,עציון גבר,4,4.26,153,225,704995146,1778623987835,1778613032563,IL,תל אביב - יפו,NONE,,דרך שלמה,1.1833332777023315,1,224.62214857331742
2026-05-12 19:22:56,17656,קדושי לוצק,3,6.12,98,241,704992596,1778623987844,1778612734923,IL,בת ים,NONE,,השלושה,1.7000000476837158,1,241.31609952882502
2026-05-12 19:22:56,17657,בן יהודה,5,0,-1,182,704989008,1778623987856,1778612590300,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-12 19:22:56,17658,דרך קיבוץ גלויות,3,6.55,83,257,705000284,1778623987865,1778613098329,IL,תל אביב - יפו,NONE,,,1.8194444179534912,2,256.9171078836074
2026-05-12 19:22:56,17659,ראול ולנברג,5,0,-1,147,704989022,1778623987874,1778612590798,IL,תל אביב - יפו,NONE,,,0,2,147.37915890702732
2026-05-12 19:22:56,17660,שריד,5,0,-1,28,643686204,1778623987879,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-12 19:22:56,17661,שריד,5,0,-1,33,643686184,1778623987892,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-12 19:22:56,17662,העליה,5,0,-1,48,666109130,1778623987903,1777794430203,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-12 19:22:56,17663,אלנבי,5,0,-1,28,647726866,1778623987912,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-12 19:22:56,17664,אלנבי,5,0,-1,65,643815888,1778623987917,1777197440746,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-12 19:22:56,17665,ישראל מסלנט,5,0,-1,178,679347182,1778623987928,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-12 19:22:56,17666,רוטשילד,5,0,-1,82,653732716,1778623987937,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-12 19:22:56,17667,דרך אם המושבות,5,0,-1,281,665265670,1778623987945,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-12 19:22:56,17668,אלנבי,5,0,-1,78,643687934,1778623987954,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-12 19:22:56,17669,העליה,5,0,-1,61,643687930,1778623987963,1777192634366,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-12 19:22:56,17670,אלנבי,5,0,-1,70,643808668,1778623987971,1777197364084,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-12 19:22:56,17671,הצלע,4,4.61,205,328,704998350,1778623987979,1778613097114,IL,רמת גן,NONE,,בן גוריון,1.2805556058883667,1,328.654910241947
2026-05-12 19:22:56,17672,נס לגויים,4,2.7,178,162,704996808,1778623987989,1778613025508,IL,תל אביב - יפו,NONE,,היינריך היינה,0.75,1,162.17597964450283
2026-05-12 19:22:56,17673,הרצל,3,8.16,130,488,705001940,1778623987998,1778613097861,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,2.2666666507720947,2,488.0789665688573
2026-05-12 19:22:56,17674,4870,5,0,-1,200,643684750,1778623988013,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-12 19:22:56,17675,אבולעפיה,3,6.25,74,284,705001936,1778623988021,1778613097671,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.7361111640930176,1,283.829791592563
2026-05-12 19:22:56,17676,אלנבי,5,0,-1,70,643686278,1778623988037,1777192635677,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
