capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-14 18:24:08,15427,שריד,5,0,-1,4,643688148,1778793786424,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-14 18:24:08,15428,דיזנגוף,4,4.96,103,251,715695650,1778793786429,1778782818509,IL,תל אביב - יפו,NONE,,"תרס""ט",1.3777778148651123,2,250.45603610870606
2026-05-14 18:24:08,15429,העליה,5,0,-1,91,714521628,1778793786434,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-14 18:24:08,15430,נחלת בנימין,4,1.89,671,504,715702820,1778793786438,1778782898448,IL,תל אביב - יפו,NONE,,יהודה הלוי,0.5249999761581421,2,504.48388964327756
2026-05-14 18:24:08,15431,אלנבי,5,0,-1,20,666114338,1778793786446,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 18:24:08,15432,שד` רוקח,3,8.61,155,509,715695626,1778793786451,1778782817239,IL,תל אביב - יפו,NONE,,התערוכה,2.3916666507720947,2,509.11155839282867
2026-05-14 18:24:08,15433,אליזבת ברגנר,3,3.99,115,187,715697162,1778793786459,1778782817049,IL,תל אביב - יפו,NONE,,נחום גולדמן,1.1083333492279053,1,185.87407274935256
2026-05-14 18:24:08,15434,שריד,5,0,-1,28,701021038,1778793786469,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-14 18:24:08,15435,עליית הנוער,4,6.53,104,273,715702784,1778793786473,1778782897048,IL,תל אביב - יפו,NONE,,,1.8138889074325562,2,273.40188735668687
2026-05-14 18:24:08,15436,החשמונאים,3,6.56,101,311,715702786,1778793786479,1778782897145,IL,תל אביב - יפו,NONE,,קרליבך,1.8222222328186035,2,310.85008207795653
2026-05-14 18:24:08,15437,מרק שגאל,3,4.36,108,193,715687938,1778793786487,1778782256782,IL,תל אביב - יפו,NONE,,לוי אשכול,1.211111068725586,1,193.49412055280487
2026-05-14 18:24:08,15438,אבן גבירול,2,7.56,72,261,715702808,1778793786497,1778782897702,IL,תל אביב - יפו,NONE,,נורדאו,2.0999999046325684,2,261.5128529486793
2026-05-14 18:24:08,15439,מונטיפיורי,4,1.75,313,173,715622422,1778793786504,1778780423897,IL,תל אביב - יפו,NONE,,אלנבי,0.4861111044883728,1,173.03568176022802
2026-05-14 18:24:08,15440,פרופסור יחזקאל קויפמן,4,4.74,673,1069,714732076,1778793786510,1778770205159,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.3166667222976685,2,1068.9897677383433
2026-05-14 18:24:08,15441,ניצנה,3,4.11,141,214,715622418,1778793786522,1778780423723,IL,תל אביב - יפו,NONE,,אילת,1.1416666507720947,1,214.55239160235035
2026-05-14 18:24:08,15442,נחום גולדמן,3,6.98,118,280,715633692,1778793786529,1778780902213,IL,תל אביב - יפו,NONE,,,1.9388889074325562,2,280.71402819646596
2026-05-14 18:24:08,15443,יהודה הלוי,4,4.49,82,151,715675240,1778793786539,1778782016035,IL,תל אביב - יפו,NONE,,הרכבת,1.2472221851348877,2,150.07392059915495
2026-05-14 18:24:08,15444,ארלוזורוב,3,4.82,146,268,715698280,1778793786547,1778782656662,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.3388888835906982,1,268.2206398854025
2026-05-14 18:24:08,15445,מצדה,3,8.46,87,286,715702378,1778793786554,1778782817269,IL,בני ברק,NONE,,,2.3499999046325684,1,285.6981774020088
2026-05-14 18:24:08,15446,העליה,5,0,-1,55,714517076,1778793786560,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-14 18:24:08,15447,אלנבי,5,0,-1,116,666113906,1778793786565,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-14 18:24:08,15448,אלנבי,5,0,-1,116,643685014,1778793786570,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-14 18:24:08,15449,שריד,5,0,-1,4,714715730,1778793786575,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-14 18:24:08,15450,ל- אלנבי (מנהרה),4,6.7,175,369,715675236,1778793786580,1778782015740,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.8611111640930176,4,369.4219123048874
2026-05-14 18:24:08,15451,פרופסור יחזקאל קויפמן,3,9.87,200,829,715698276,1778793786587,1778782656653,IL,תל אביב - יפו,NONE,,,2.741666555404663,2,829.4315084932948
2026-05-14 18:24:08,15452,העליה,5,0,-1,48,714533446,1778793786595,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-14 18:24:08,15453,אלנבי,5,0,-1,78,643688076,1778793786599,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-14 18:24:08,15454,4870,5,0,-1,200,714715724,1778793786604,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-14 18:24:08,15455,אברבנאל,2,6.32,95,260,715708016,1778793786612,1778782975972,IL,בני ברק,NONE,,הרב דנגור,1.755555510520935,1,259.888333330221
2026-05-14 18:24:08,15456,אבן גבירול,2,20.82,60,813,715708018,1778793786621,1778782975976,IL,תל אביב - יפו,NONE,,שדרה 2,5.7833333015441895,2,812.8032567081001
2026-05-14 18:24:08,15457,ארלוזורוב,3,7.08,92,331,715696756,1778793786628,1778782736802,IL,תל אביב - יפו,NONE,,ויצמן,1.9666666984558105,2,329.8479125941558
2026-05-14 18:24:08,15458,אלנבי,5,0,-1,2,694110594,1778793786634,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-14 18:24:08,15459,"מזא""ה",5,0,-1,12,714704504,1778793786638,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-14 18:24:08,15460,לסקוב חיים,5,0,-1,94,694110648,1778793786643,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-14 18:24:08,15461,הירקון,2,15.4,85,739,715679300,1778793786649,1778782174723,IL,תל אביב - יפו,NONE,,פרישמן,4.277777671813965,2,737.5426379424106
2026-05-14 18:24:08,15462,4870,5,0,-1,200,643686060,1778793786659,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-14 18:24:08,15463,גרוזנברג,5,0,-1,11,643688110,1778793786664,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-14 18:24:08,15464,דיזנגוף,3,9.26,83,343,715689046,1778793786669,1778782496548,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,2.5722222328186035,2,343.40746319572423
2026-05-14 18:24:08,15465,הרכבת,4,7.31,322,916,715682728,1778793786677,1778782175414,IL,תל אביב - יפו,NONE,,יהודה הלוי,2.030555486679077,2,914.2252725092585
2026-05-14 18:24:08,15466,רביבים,3,4.76,147,261,715697580,1778793786689,1778782897004,IL,גבעתיים,NONE,,יצחק רבין,1.3222222328186035,1,261.2210626830919
2026-05-14 18:24:08,15467,דרך אם המושבות,5,0,-1,219,665279648,1778793786698,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-14 18:24:08,15468,הותיקים,3,4.05,105,154,715697574,1778793786703,1778782896898,IL,תל אביב - יפו,NONE,,הקנאים,1.125,1,154.3673163318366
2026-05-14 18:24:08,15469,אלנבי,5,0,-1,133,714708866,1778793786710,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-14 18:24:08,15470,אילת,3,8.49,104,383,715683764,1778793786720,1778782415643,IL,תל אביב - יפו,NONE,,אליפלט,2.3583333492279053,2,384.5054138221166
2026-05-14 18:24:08,15471,יאיר רוזנבלום,3,5.55,109,244,715700150,1778793786730,1778782738143,IL,תל אביב - יפו,NONE,,דניאל סמבורסקי,1.5416666269302368,1,244.4224760633875
2026-05-14 18:24:08,15472,יפת,3,8.97,126,481,715682742,1778793786737,1778782176215,IL,תל אביב - יפו,NONE,,לואי פסטר,2.491666555404663,2,481.9120463370705
2026-05-14 18:24:08,15473,רוטשילד,5,0,-1,123,653744598,1778793786748,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-14 18:24:08,15474,אלנבי,5,0,-1,28,701026540,1778793786755,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-14 18:24:08,15475,ענתות,1,4.87,61,259,715698572,1778793786760,1778782737354,IL,תל אביב - יפו,NONE,,,1.3527777194976807,1,259.05791688634616
2026-05-14 18:24:08,15476,המסגר,3,10.21,100,485,715698574,1778793786767,1778782737450,IL,תל אביב - יפו,NONE,,דרך בגין,2.836111068725586,2,483.9049198941045
2026-05-14 18:24:08,15477,,5,0,-1,13,714706878,1778793786777,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-14 18:24:08,15478,בוגרשוב,4,4.68,145,328,715698584,1778793786781,1778782737883,IL,תל אביב - יפו,NONE,,פינסקר,1.2999999523162842,2,327.3859928303858
2026-05-14 18:24:08,15479,מנהרת הסיטי,5,0,-1,24,714706858,1778793786789,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-14 18:24:08,15480,הרבי מבכרך,2,8.05,88,347,715697566,1778793786795,1778782896533,IL,תל אביב - יפו,NONE,,קומפרט,2.2361111640930176,1,345.93737215748706
2026-05-14 18:24:08,15481,יהודה הלוי,2,6.15,110,483,715698590,1778793786803,1778782738483,IL,תל אביב - יפו,NONE,,הרצל,1.7083333730697632,2,482.45370390607764
2026-05-14 18:24:08,15482,אייזיק שטרן,2,5.34,106,313,715704316,1778793786812,1778782831729,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,1.4833333492279053,1,313.2335893659303
2026-05-14 18:24:08,15483,אילת,4,3.65,337,421,715663356,1778793786821,1778781696924,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.0138888359069824,2,422.78974512979465
2026-05-14 18:24:08,15484,הרצל,3,4.46,231,454,714762182,1778793786828,1778770453771,IL,תל אביב - יפו,NONE,,רוטשילד,1.2388888597488403,2,453.630554458563
2026-05-14 18:24:08,15485,אליזבת ברגנר,3,4.12,107,168,715702774,1778793786839,1778782896641,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,1.144444465637207,1,166.4054350580589
2026-05-14 18:24:08,15486,שריד,5,0,-1,28,643686204,1778793786849,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-14 18:24:08,15487,שריד,5,0,-1,33,643686184,1778793786855,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-14 18:24:08,15488,המרגנית,3,6.88,185,519,715706322,1778793786861,1778782975837,IL,רמת גן,NONE,,נוח מוזס,1.9111111164093018,1,519.0570628564983
2026-05-14 18:24:08,15489,יבנה,3,7.13,74,242,715706324,1778793786873,1778782975913,IL,תל אביב - יפו,NONE,,"מזא""ה",1.980555534362793,1,241.77745027136376
2026-05-14 18:24:08,15490,בן גוריון,5,0,-1,5,714704666,1778793786879,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-14 18:24:08,15491,פרישמן,3,7.38,103,318,715664684,1778793786884,1778781697131,IL,תל אביב - יפו,NONE,,ריינס,2.049999952316284,2,317.8848524131902
2026-05-14 18:24:08,15492,אלנבי,5,0,-1,78,714720030,1778793786893,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-14 18:24:08,15493,לה גווארדיה,3,12,115,698,715684128,1778793786898,1778782176027,IL,תל אביב - יפו,NONE,,משה דיין,3.3333332538604736,2,698.8850110233215
2026-05-14 18:24:08,15494,אלנבי,5,0,-1,28,647726866,1778793786906,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-14 18:24:08,15495,דרך קיבוץ גלויות,3,11.47,201,1042,715586858,1778793786911,1778779536997,IL,תל אביב - יפו,NONE,,ל - שוקן,3.1861112117767334,2,1041.8274406289934
2026-05-14 18:24:08,15496,פרישמן,1,5.62,56,227,715704634,1778793786919,1778782896522,IL,תל אביב - יפו,NONE,,רציף הרברט סמואל,1.5611110925674438,2,226.3444101838236
2026-05-14 18:24:08,15497,רוטשילד,5,0,-1,82,653732716,1778793786925,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-14 18:24:08,15498,דרך אם המושבות,5,0,-1,281,665265670,1778793786930,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-14 18:24:08,15499,שביל המפעל,5,0,-1,87,714706744,1778793786937,1778770039050,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-14 18:24:08,15500,קלונימוס,3,1.68,276,169,715687690,1778793786948,1778782495862,IL,תל אביב - יפו,NONE,,אמסטרדם,0.46666666865348816,1,169.08664672390162
2026-05-14 18:24:08,15501,קרליבך,4,7.67,106,295,715693324,1778793786956,1778782580934,IL,תל אביב - יפו,NONE,,החשמונאים,2.1305556297302246,2,294.19000665002784
2026-05-14 18:24:08,15502,אלנבי,5,0,-1,133,714712368,1778793786966,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-14 18:24:08,15503,מרחביה,2,5.77,65,199,715702018,1778793786971,1778782739397,IL,תל אביב - יפו,NONE,,דרך יפו,1.6027777194976807,1,197.9767955108009
2026-05-14 18:24:08,15504,הרכבת,3,7.03,109,439,715702020,1778793786976,1778782739406,IL,תל אביב - יפו,NONE,,ל-לה גוורדיה (מנהרה),1.9527777433395386,2,439.09317916616584
2026-05-14 18:24:08,15505,ישראל מסלנט,5,0,-1,178,714714412,1778793786986,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-14 18:24:08,15506,גולומב,3,8.39,93,359,715704680,1778793786996,1778782899457,IL,תל אביב - יפו,NONE,,ההגנה,2.3305554389953613,1,360.4952662538522
2026-05-14 18:24:08,15507,דרך יפו,4,5.98,69,297,715703138,1778793787006,1778782975783,IL,תל אביב - יפו,NONE,,דרך בגין,1.6611111164093018,2,296.3379436178766
2026-05-14 18:24:08,15508,בן סרוק,4,4.5,121,168,715689826,1778793787014,1778782657812,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,1.25,1,167.51482872444754
2026-05-14 18:24:08,15509,העליה,5,0,-1,72,714520388,1778793787022,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-14 18:24:08,15510,דרך אם המושבות,2,18.7,71,715,715692412,1778793787027,1778782416063,IL,בני ברק,NONE,,מבצע קדש,5.19444465637207,2,715.6723024758942
2026-05-14 18:24:08,15511,אלנבי,5,0,-1,88,714542402,1778793787034,1778768884553,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-14 18:24:08,15512,בן צבי,3,11.17,157,698,715649916,1778793787039,1778781220897,IL,תל אביב - יפו,NONE,,פנחס לבון,3.1027777194976807,2,697.9988426844728
2026-05-14 18:24:08,15513,בלוך,4,7.24,109,294,715703156,1778793787045,1778782976913,IL,תל אביב - יפו,NONE,,אבן גבירול,2.01111102104187,2,293.7132353214352
2026-05-14 18:24:08,15514,נמל יפו,4,3.44,252,286,715643206,1778793787052,1778781141514,IL,תל אביב - יפו,NONE,,,0.9555555582046509,1,285.6034358683784
2026-05-14 20:14:40,16831,המרד,4,4.52,127,197,715881130,1778800386721,1778789476164,IL,תל אביב - יפו,NONE,,,1.255555510520935,1,196.77675633231746
2026-05-14 20:14:40,16832,שריד,5,0,-1,33,696368000,1778800386745,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-14 20:14:40,16833,בן יהודה,5,0,-1,161,715757224,1778800386762,1778785337559,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0,2,161.2937471647644
2026-05-14 20:14:40,16834,אברבנאל,4,6.57,96,234,715867296,1778800386772,1778789170486,IL,תל אביב - יפו,NONE,,מעון,1.8250000476837158,1,234.70377081182622
2026-05-14 20:14:40,16835,אלנבי,5,0,-1,63,715757218,1778800386783,1778785337353,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,63.19181117896047
2026-05-14 20:14:40,16836,שביל המפעל,5,0,-1,87,666105790,1778800386792,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-14 20:14:40,16837,בן יהודה,5,0,-1,91,715757222,1778800386803,1778785337547,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-14 20:14:40,16838,עליית הנוער,5,0,-1,89,715783868,1778800386811,1778786275981,IL,תל אביב - יפו,NONE,,,0,2,89.33767682085156
2026-05-14 20:14:40,16839,בן יהודה,5,0,-1,145,715755190,1778800386819,1778785337465,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-14 20:14:40,16840,יונה הנביא,2,7.51,92,343,715866248,1778800386828,1778789011441,IL,תל אביב - יפו,NONE,,אלנבי,2.086111068725586,1,342.1430795046354
2026-05-14 20:14:40,16841,"מזא""ה",5,0,-1,40,715755146,1778800386836,1778785335842,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-14 20:14:40,16842,בן יהודה,5,0,-1,61,715755150,1778800386846,1778785335953,IL,תל אביב - יפו,NONE,,הלפרין,0,2,60.88022749621881
2026-05-14 20:14:40,16843,"מזא""ה",5,0,-1,31,715755138,1778800386854,1778785335531,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-14 20:14:40,16844,ל-20 איילון דרום,4,8.67,155,451,715864710,1778800386863,1778789090069,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.4083333015441895,4,450.62816888228053
2026-05-14 20:14:40,16845,בן יהודה,5,0,-1,182,715757208,1778800386880,1778785336605,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-14 20:14:40,16846,שריד,5,0,-1,23,696366000,1778800386890,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-14 20:14:40,16847,אלנבי,5,0,-1,20,643684458,1778800386898,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 20:14:40,16848,בן יהודה,5,0,-1,127,715760274,1778800386911,1778785336560,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-14 20:14:40,16849,ההגנה,5,0,-1,55,715768466,1778800386930,1778785725944,IL,תל אביב - יפו,NONE,,,0,2,54.641222321642175
2026-05-14 20:14:40,16850,בן יהודה,5,0,-1,65,715757204,1778800386942,1778785336585,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-14 20:14:40,16851,לסקוב חיים,5,0,-1,94,643685916,1778800386954,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-14 20:14:40,16852,המעגל,4,2.29,329,252,715881704,1778800386966,1778789553634,IL,רמת גן,NONE,,ביאליק,0.6361111402511597,1,251.46264350725204
2026-05-14 20:14:40,16853,גת רימון,3,3.45,138,195,715809506,1778800386979,1778787455456,IL,תל אביב - יפו,NONE,,דרך יפו,0.9583333134651184,1,194.76422144338346
2026-05-14 20:14:40,16854,אלנבי,5,0,-1,92,643684886,1778800386985,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-14 20:14:40,16855,אלנבי,5,0,-1,62,694108946,1778800387000,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-14 20:14:40,16856,ארלוזורוב,5,0,-1,123,715762424,1778800387004,1778785335628,IL,תל אביב - יפו,NONE,,שלמה המלך,0,1,122.82658189159424
2026-05-14 20:14:40,16857,נחום גולדמן,4,4.92,353,562,715810552,1778800387019,1778787298084,IL,תל אביב - יפו,NONE,,,1.3666666746139526,2,562.8839886070198
2026-05-14 20:14:40,16858,אלנבי,5,0,-1,94,715762426,1778800387041,1778785335726,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-14 20:14:40,16859,דיזנגוף,2,4.37,111,229,715854072,1778800387051,1778788625665,IL,תל אביב - יפו,NONE,,"תרס""ט",1.2138888835906982,2,228.5134177597648
2026-05-14 20:14:40,16860,קוסובסקי,3,6.89,87,262,715881712,1778800387060,1778789554217,IL,תל אביב - יפו,NONE,,,1.913888931274414,1,262.1302117523617
2026-05-14 20:14:40,16861,מעבר תת קרקעי / חניון רוטשילד,4,1.68,243,160,715874504,1778800387072,1778789323515,IL,תל אביב - יפו,NONE,,רוטשילד,0.46666666865348816,1,160.05574528539063
2026-05-14 20:14:40,16862,,5,0,-1,331,714708720,1778800387088,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-14 20:14:40,16863,,5,0,-1,331,714708722,1778800387098,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-14 20:14:40,16864,אלנבי,5,0,-1,61,715739846,1778800387108,1778784715579,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-14 20:14:40,16865,העליה,5,0,-1,61,714708716,1778800387117,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-14 20:14:40,16866,מנהרת הסיטי,5,0,-1,31,643687978,1778800387126,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-14 20:14:40,16867,המלך ג`ורג`,3,10.21,81,490,715881682,1778800387136,1778789552745,IL,תל אביב - יפו,NONE,,בן ציון,2.836111068725586,2,490.62011178373484
2026-05-14 20:14:40,16868,שריד,5,0,-1,23,701024694,1778800387149,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-14 20:14:40,16869,אלנבי,5,0,-1,65,714540264,1778800387158,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-14 20:14:40,16870,החשמונאים,3,6.96,119,305,715881684,1778800387167,1778789552921,IL,בני ברק,NONE,,זאב ז`בוטינסקי,1.9333332777023315,1,305.0813365049989
2026-05-14 20:14:40,16871,העליה,5,0,-1,91,714523670,1778800387176,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-14 20:14:40,16872,אלנבי,5,0,-1,62,643688152,1778800387186,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-14 20:14:40,16873,אלנבי,5,0,-1,16,647725086,1778800387196,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-14 20:14:40,16874,שריד,5,0,-1,4,643688148,1778800387205,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-14 20:14:40,16875,העליה,5,0,-1,91,714521628,1778800387213,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-14 20:14:40,16876,אליעזר קפלן,4,3.22,138,175,715829798,1778800387224,1778788162622,IL,תל אביב - יפו,NONE,,,0.894444465637207,2,174.27969667817408
2026-05-14 20:14:40,16877,יהודה הלוי,3,2.12,263,194,715705400,1778800387232,1778783056987,IL,תל אביב - יפו,NONE,,הרצל,0.5888888835906982,1,193.71396774690007
2026-05-14 20:14:40,16878,אפשטיין,2,4.03,95,171,715867710,1778800387245,1778789246154,IL,תל אביב - יפו,NONE,,פרופסור שור,1.119444489479065,1,171.22503817979415
2026-05-14 20:14:40,16879,אלנבי,5,0,-1,20,666114338,1778800387247,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 20:14:40,16880,שריד,5,0,-1,28,701021038,1778800387262,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-14 20:14:40,16881,מונטיפיורי,4,2.9,572,579,715622422,1778800387271,1778780423897,IL,תל אביב - יפו,NONE,,השחר,0.8055555820465088,1,579.1826906035811
2026-05-14 20:14:40,16882,המרד,4,4.1,285,372,715842580,1778800387284,1778788316183,IL,תל אביב - יפו,NONE,,,1.1388888359069824,1,370.44903650923254
2026-05-14 20:14:40,16883,העליה,5,0,-1,55,714517076,1778800387301,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-14 20:14:40,16884,ההגנה,5,0,-1,39,715764842,1778800387311,1778785568916,IL,תל אביב - יפו,NONE,,,0,2,39.2637771996595
2026-05-14 20:14:40,16885,אלנבי,5,0,-1,116,666113906,1778800387320,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-14 20:14:40,16886,ההגנה,5,0,-1,97,715770478,1778800387329,1778785804307,IL,תל אביב - יפו,NONE,,עבאס,0,2,97.46407750532411
2026-05-14 20:14:40,16887,אלנבי,5,0,-1,116,643685014,1778800387338,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-14 20:14:40,16888,שריד,5,0,-1,4,714715730,1778800387348,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-14 20:14:40,16889,העליה,5,0,-1,48,714533446,1778800387357,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-14 20:14:40,16890,אלנבי,5,0,-1,78,643688076,1778800387366,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-14 20:14:40,16891,אלנבי,5,0,-1,63,715755130,1778800387375,1778785335228,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,63.19181117896047
2026-05-14 20:14:40,16892,ההגנה,5,0,-1,35,715768442,1778800387384,1778785724910,IL,תל אביב - יפו,NONE,,,0,2,35.195177226135385
2026-05-14 20:14:40,16893,4870,5,0,-1,200,714715724,1778800387393,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-14 20:14:40,16894,ההגנה,5,0,-1,77,715770996,1778800387402,1778785959256,IL,תל אביב - יפו,NONE,,"אצ""ל",0,2,76.60620583349689
2026-05-14 20:14:40,16895,אלנבי,5,0,-1,2,694110594,1778800387411,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-14 20:14:40,16896,הירקון,3,6.6,185,453,715739208,1778800387421,1778784557882,IL,תל אביב - יפו,NONE,,טרומפלדור,1.8333333730697632,2,452.1642599772825
2026-05-14 20:14:40,16897,"מזא""ה",5,0,-1,12,714704504,1778800387431,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-14 20:14:40,16898,לסקוב חיים,5,0,-1,94,694110648,1778800387441,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-14 20:14:40,16899,עליית הנוער,5,0,-1,175,715786818,1778800387450,1778786513184,IL,תל אביב - יפו,NONE,,נטע,0,2,175.23101745528132
2026-05-14 20:14:40,16900,4870,5,0,-1,200,643686060,1778800387460,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-14 20:14:40,16901,גרוזנברג,5,0,-1,11,643688110,1778800387470,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
