capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 22:36:10,20762,בן יהודה,5,0,-1,98,704994076,1778635987030,1778612589807,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-12 22:36:10,20763,"מזא""ה",5,0,-1,40,704994078,1778635987041,1778612589809,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-12 22:36:10,20764,רוטשילד,5,0,-1,123,653744598,1778635987050,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-12 22:36:10,20765,אלנבי,5,0,-1,28,701026540,1778635987059,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-12 22:36:10,20766,"מזא""ה",5,0,-1,40,704994082,1778635987066,1778612589817,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-12 22:36:10,20767,ההגנה,5,0,-1,221,704994090,1778635987073,1778612590057,IL,תל אביב - יפו,NONE,,משה דיין,0,2,220.5253435618109
2026-05-12 22:36:10,20768,איינשטיין,5,0,-1,235,705008436,1778635987081,1778613605411,IL,תל אביב - יפו,NONE,,,0,2,234.81744705087476
2026-05-12 22:36:10,20769,ראול ולנברג,5,0,-1,31,704988976,1778635987090,1778612589909,IL,תל אביב - יפו,NONE,,,0,2,30.829597792492944
2026-05-12 22:36:10,20770,העליה,5,0,-1,72,643684200,1778635987097,1777192569873,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-12 22:36:10,20771,ישראל גורי,5,0,-1,22,704994098,1778635987106,1778612590572,IL,תל אביב - יפו,NONE,,די רוסי,0,1,22.08456927377326
2026-05-12 22:36:10,20772,הצפירה,5,0,-1,115,704988988,1778635987114,1778612590015,IL,תל אביב - יפו,NONE,,שבח,0,1,114.63329909488658
2026-05-12 22:36:10,20773,ארלוזורוב,5,0,-1,286,704988990,1778635987122,1778612590022,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-12 22:36:10,20774,ישראל גורי,5,0,-1,22,704994106,1778635987131,1778612590707,IL,תל אביב - יפו,NONE,,,0,1,22.08456927377326
2026-05-12 22:36:10,20775,בן יהודה,5,0,-1,115,704988986,1778635987138,1778612590005,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-12 22:36:10,20776,גשר יצחק מודעי,5,0,-1,86,705315662,1778635987149,1778621576692,IL,תל אביב - יפו,NONE,,,0,2,85.68905003133061
2026-05-12 22:36:10,20777,ההגנה,5,0,-1,348,704994114,1778635987157,1778612591201,IL,תל אביב - יפו,NONE,,גבעתי,0,2,348.057203909338
2026-05-12 22:36:10,20778,בן יהודה,5,0,-1,163,704988994,1778635987166,1778612590140,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-12 22:36:10,20779,הצפירה,5,0,-1,17,704994124,1778635987175,1778612591240,IL,תל אביב - יפו,NONE,,,0,1,17.20206964331095
2026-05-12 22:36:10,20780,איינשטיין,5,0,-1,16,704989004,1778635987182,1778612590159,IL,תל אביב - יפו,NONE,,לוי אשכול,0,2,16.119013617299508
2026-05-12 22:36:10,20781,איינשטיין,5,0,-1,266,704989006,1778635987189,1778612590159,IL,תל אביב - יפו,NONE,,,0,2,266.12930334693965
2026-05-12 22:36:10,20782,עליית הנוער,5,0,-1,81,704989002,1778635987197,1778612590147,IL,גבעתיים,NONE,,בורוכוב,0,2,80.9977411818854
2026-05-12 22:36:10,20783,בן יהודה,5,0,-1,182,704989008,1778635987205,1778612590300,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-12 22:36:10,20784,ראול ולנברג,5,0,-1,147,704989022,1778635987215,1778612590798,IL,תל אביב - יפו,NONE,,,0,2,147.37915890702732
2026-05-12 22:36:10,20785,גארי ברתיני,3,4.58,144,271,705384278,1778635987224,1778624324151,IL,תל אביב - יפו,NONE,,3832,1.2722222805023193,1,271.1277964580124
2026-05-12 22:36:10,20786,שריד,5,0,-1,28,643686204,1778635987234,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-12 22:36:10,20787,שריד,5,0,-1,33,643686184,1778635987242,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-12 22:36:10,20788,העליה,5,0,-1,48,666109130,1778635987250,1777794430203,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-12 22:36:10,20789,אלנבי,5,0,-1,28,647726866,1778635987259,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-12 22:36:10,20790,אלנבי,5,0,-1,65,643815888,1778635987268,1777197440746,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-12 22:36:10,20791,ישראל מסלנט,5,0,-1,178,679347182,1778635987276,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-12 22:36:10,20792,רוטשילד,5,0,-1,82,653732716,1778635987286,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-12 22:36:10,20793,דרך אם המושבות,5,0,-1,281,665265670,1778635987294,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-12 22:36:10,20794,לוי אשכול,5,0,-1,26,705039780,1778635987303,1778615479353,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,25.440442212108806
2026-05-12 22:36:10,20795,אלנבי,5,0,-1,78,643687934,1778635987311,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-12 22:36:10,20796,העליה,5,0,-1,61,643687930,1778635987318,1777192634366,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-12 22:36:10,20797,אלנבי,5,0,-1,70,643808668,1778635987325,1777197364084,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-12 22:36:10,20798,שלוש השעות,3,2.67,216,198,705389506,1778635987333,1778625049482,IL,בני ברק,NONE,,עמק יזרעאל,0.7416666746139526,1,198.24547707270082
2026-05-12 22:36:10,20799,4870,5,0,-1,200,643684750,1778635987341,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-12 22:36:10,20800,אלנבי,5,0,-1,70,643686278,1778635987348,1777192635677,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-12 22:36:10,20801,לוי אשכול,5,0,-1,260,704998372,1778635987355,1778613098287,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,260.1419074276003
2026-05-12 22:36:10,20802,אלנבי,5,0,-1,63,704990694,1778635987364,1778612589475,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,63.19181117896047
2026-05-12 22:36:10,20803,ישראל גורי,5,0,-1,31,704990696,1778635987371,1778612589476,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,31.03757696062492
2026-05-12 22:36:10,20804,בן יהודה,5,0,-1,89,704987120,1778635987375,1778612589668,IL,תל אביב - יפו,NONE,,מאפו,0,2,89.21841034536403
2026-05-12 22:36:10,20805,עליית הנוער,5,0,-1,87,704990706,1778635987390,1778612589642,IL,גבעתיים,NONE,,,0,2,87.13667712390146
2026-05-12 22:36:10,20806,גשר יצחק מודעי,5,0,-1,82,705321970,1778635987398,1778621575711,IL,רמת גן,NONE,,ל- 20 איילון צפון,0,2,82.16367306701378
2026-05-12 22:36:10,20807,ראול ולנברג,5,0,-1,69,704987132,1778635987407,1778612590113,IL,תל אביב - יפו,NONE,,,0,2,69.4866440404156
2026-05-12 22:36:10,20808,בן יהודה,5,0,-1,206,704990716,1778635987414,1778612590086,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-12 22:36:10,20809,בן יהודה,5,0,-1,61,704987128,1778635987423,1778612589903,IL,תל אביב - יפו,NONE,,הלפרין,0,2,60.88022749621881
2026-05-12 22:36:10,20810,ההגנה,5,0,-1,174,704990712,1778635987430,1778612589860,IL,תל אביב - יפו,NONE,,יגאל אלון,0,2,173.87157433690882
2026-05-12 22:36:10,20811,ראול ולנברג,5,0,-1,33,704987130,1778635987439,1778612590111,IL,תל אביב - יפו,NONE,,,0,2,33.45569757252067
2026-05-12 22:36:10,20812,ערבי נחל,5,0,-1,185,704990714,1778635987446,1778612590085,IL,גבעתיים,NONE,,,0,2,184.98693622404943
2026-05-12 23:42:09,21506,שריד,5,0,-1,33,696368000,1778639586028,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-12 23:42:09,21507,ראול ולנברג,5,0,-1,175,704990726,1778639586043,1778612590464,IL,תל אביב - יפו,NONE,,,0,2,174.82211743290785
2026-05-12 23:42:09,21508,"מזא""ה",5,0,-1,31,704987142,1778639586050,1778612590259,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-12 23:42:09,21509,,5,0,-1,44,704987136,1778639586055,1778612590128,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-12 23:42:09,21510,עליית הנוער,5,0,-1,101,704990720,1778639586062,1778612590088,IL,גבעתיים,NONE,,פטאי,0,2,100.95800935080298
2026-05-12 23:42:09,21511,ההגנה,5,0,-1,61,704987138,1778639586072,1778612590130,IL,תל אביב - יפו,NONE,,,0,2,60.554432538571824
2026-05-12 23:42:09,21512,ישראל גורי,5,0,-1,34,704990722,1778639586080,1778612590091,IL,תל אביב - יפו,NONE,,די רוסי,0,1,34.147758718870435
2026-05-12 23:42:09,21513,ההגנה,5,0,-1,55,704992258,1778639586086,1778612589621,IL,תל אביב - יפו,NONE,,רשף,0,2,54.541981078787025
2026-05-12 23:42:09,21514,בן יהודה,5,0,-1,145,704995852,1778639586091,1778612590990,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-12 23:42:09,21515,בן יהודה,5,0,-1,65,704987150,1778639586096,1778612590285,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-12 23:42:09,21516,ההגנה,5,0,-1,29,704992270,1778639586101,1778612589838,IL,תל אביב - יפו,NONE,,אחיעזר,0,2,28.903814627340072
2026-05-12 23:42:09,21517,שביל המפעל,5,0,-1,87,666105790,1778639586105,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-12 23:42:09,21518,בן יהודה,5,0,-1,127,704987146,1778639586110,1778612590267,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-12 23:42:09,21519,"מזא""ה",5,0,-1,31,704992266,1778639586115,1778612589634,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-12 23:42:09,21520,לוי אשכול,5,0,-1,26,705006602,1778639586121,1778613532587,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,25.424889379284824
2026-05-12 23:42:09,21521,בן יהודה,5,0,-1,28,704992272,1778639586126,1778612589945,IL,תל אביב - יפו,NONE,,וילנא,0,2,28.330637126616125
2026-05-12 23:42:09,21522,אלנבי,5,0,-1,133,643684936,1778639586132,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-12 23:42:09,21523,מנהרת הסיטי,5,0,-1,24,696368028,1778639586138,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-12 23:42:09,21524,ההגנה,5,0,-1,127,704987172,1778639586144,1778612590910,IL,תל אביב - יפו,NONE,,,0,2,126.97950425105344
2026-05-12 23:42:09,21525,בן יהודה,5,0,-1,99,704992292,1778639586148,1778612590234,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-12 23:42:09,21526,,5,0,-1,25,705318958,1778639586152,1778621575836,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,17,24.96327102007588
2026-05-12 23:42:09,21527,ההגנה,5,0,-1,50,704990754,1778639586156,1778612591339,IL,תל אביב - יפו,NONE,,שלמון,0,2,50.39638768601881
2026-05-12 23:42:09,21528,,5,0,-1,13,646139560,1778639586161,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-12 23:42:09,21529,ארלוזורוב,5,0,-1,92,704987182,1778639586165,1778612591052,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-12 23:42:09,21530,בן יהודה,5,0,-1,91,704987178,1778639586169,1778612591049,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-12 23:42:09,21531,בן יהודה,5,0,-1,22,704987188,1778639586174,1778612591086,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-12 23:42:09,21532,שריד,5,0,-1,23,696366000,1778639586185,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-12 23:42:09,21533,בן יהודה,5,0,-1,161,704987184,1778639586191,1778612591058,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0,2,161.2937471647644
2026-05-12 23:42:09,21534,אלנבי,5,0,-1,20,643684458,1778639586196,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 23:42:09,21535,ראול ולנברג,5,0,-1,36,704997948,1778639586200,1778612952415,IL,תל אביב - יפו,NONE,,,0,2,35.572804218137094
2026-05-12 23:42:09,21536,,5,0,-1,331,643685988,1778639586205,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-12 23:42:09,21537,אלנבי,5,0,-1,109,704987196,1778639586209,1778612591393,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-12 23:42:09,21538,אלנבי,5,0,-1,61,704992316,1778639586213,1778612590711,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-12 23:42:09,21539,אלנבי,5,0,-1,95,704987198,1778639586217,1778612591399,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-12 23:42:09,21540,איינשטיין,5,0,-1,30,704992312,1778639586222,1778612590590,IL,תל אביב - יפו,NONE,,,0,2,30.243825816226096
2026-05-12 23:42:09,21541,ערבי נחל,4,4.47,129,190,705407030,1778639586227,1778628430769,IL,תל אביב - יפו,NONE,,עליית הנוער,1.2416666746139526,2,189.4130945724374
2026-05-12 23:42:09,21542,שריד,5,0,-1,4,696366012,1778639586233,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-12 23:42:09,21543,ישראל גורי,5,0,-1,34,704992324,1778639586238,1778612590845,IL,תל אביב - יפו,NONE,,אלכסנדר זייד,0,1,34.147758718870435
2026-05-12 23:42:09,21544,לסקוב חיים,5,0,-1,94,643685916,1778639586243,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-12 23:42:09,21545,אלנבי,5,0,-1,63,704992320,1778639586248,1778612590839,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,63.19181117896047
2026-05-12 23:42:09,21546,העליה,5,0,-1,91,643683860,1778639586252,1777192566644,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-12 23:42:09,21547,גשר יצחק מודעי,5,0,-1,53,705318976,1778639586257,1778621576847,IL,תל אביב - יפו,NONE,,מנחם בגין,0,2,53.42887553064926
2026-05-12 23:42:09,21548,אלנבי,5,0,-1,92,643684886,1778639586262,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-12 23:42:09,21549,גשר יצחק מודעי,5,0,-1,86,705321030,1778639586266,1778621576679,IL,תל אביב - יפו,NONE,,,0,2,85.90946688198548
2026-05-12 23:42:09,21550,אלנבי,5,0,-1,62,694108946,1778639586272,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-12 23:42:09,21551,גשר יצחק מודעי,5,0,-1,26,705321028,1778639586277,1778621576654,IL,תל אביב - יפו,NONE,,,0,2,26.373115098886814
2026-05-12 23:42:09,21552,ההגנה,5,0,-1,212,704992340,1778639586281,1778612591295,IL,תל אביב - יפו,NONE,,,0,2,211.90003327066623
2026-05-12 23:42:09,21553,בן גוריון,5,0,-1,5,667340702,1778639586286,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-12 23:42:09,21554,ראול ולנברג,5,0,-1,33,704994908,1778639586290,1778612953460,IL,תל אביב - יפו,NONE,,,0,2,33.210314664038805
2026-05-12 23:42:09,21555,אלנבי,5,0,-1,88,643687940,1778639586294,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-12 23:42:09,21556,ראול ולנברג,5,0,-1,60,704994904,1778639586299,1778612953182,IL,תל אביב - יפו,NONE,,,0,2,59.75306853978341
2026-05-12 23:42:09,21557,לוי אשכול,5,0,-1,256,705044582,1778639586308,1778615478928,IL,תל אביב - יפו,NONE,,זריצקי,0,2,255.54136095595032
2026-05-12 23:42:09,21558,העליה,5,0,-1,55,643683894,1778639586314,1777192563188,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-12 23:42:09,21559,מנהרת הסיטי,5,0,-1,31,643687978,1778639586318,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-12 23:42:09,21560,שביל המפעל,5,0,-1,87,701024690,1778639586323,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-12 23:42:09,21561,שריד,5,0,-1,23,701024694,1778639586328,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-12 23:42:09,21562,,5,0,-1,16,705000068,1778639586331,1778613025994,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,16.208630416844088
2026-05-12 23:42:09,21563,לוי אשכול,5,0,-1,214,705044612,1778639586336,1778615480254,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,213.73863010804942
2026-05-12 23:42:09,21564,אלנבי,5,0,-1,16,647725086,1778639586339,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-12 23:42:09,21565,אלנבי,5,0,-1,62,643688152,1778639586343,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-12 23:42:09,21566,שריד,5,0,-1,4,643688148,1778639586347,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-12 23:42:09,21567,,5,0,-1,25,705317504,1778639586351,1778621575705,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,17,24.96327102007588
2026-05-12 23:42:09,21568,אלנבי,5,0,-1,133,643686096,1778639586356,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-12 23:42:09,21569,העליה,5,0,-1,91,643685068,1778639586360,1777192637223,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-12 23:42:09,21570,אלנבי,5,0,-1,20,666114338,1778639586364,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 23:42:09,21571,יגאל אלון,4,5.77,268,557,705414812,1778639586368,1778628623881,IL,תל אביב - יפו,NONE,,לה גווארדיה,1.6027777194976807,2,556.5396601469531
2026-05-12 23:42:09,21572,אלנבי,5,0,-1,88,643810556,1778639586375,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-12 23:42:09,21573,אלנבי,5,0,-1,88,643688184,1778639586379,1777192636421,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-12 23:42:09,21574,שריד,5,0,-1,28,701021038,1778639586383,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-12 23:42:09,21575,לוי אשכול,5,0,-1,209,705011894,1778639586387,1778613677599,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,0,2,208.93860270391957
2026-05-12 23:42:09,21576,אלנבי,5,0,-1,116,666113906,1778639586392,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-12 23:42:09,21577,אלנבי,5,0,-1,116,643685014,1778639586396,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-12 23:42:09,21578,אלנבי,5,0,-1,78,643688076,1778639586401,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-12 23:42:09,21579,ישראל גורי,5,0,-1,10,704985822,1778639586405,1778612590024,IL,תל אביב - יפו,NONE,,,0,1,10.004249097078025
2026-05-12 23:42:09,21580,אלנבי,5,0,-1,2,694110594,1778639586410,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-12 23:42:09,21581,העליה,5,0,-1,146,643684480,1778639586414,1777192632610,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-12 23:42:09,21582,ההגנה,5,0,-1,313,704985818,1778639586419,1778612589751,IL,תל אביב - יפו,NONE,,גבעתי,0,2,313.0007886574127
2026-05-12 23:42:09,21583,ישראל גורי,5,0,-1,40,704985824,1778639586423,1778612590025,IL,תל אביב - יפו,NONE,,,0,1,40.27389412425836
2026-05-12 23:42:09,21584,לסקוב חיים,5,0,-1,94,694110648,1778639586427,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-12 23:42:09,21585,"מזא""ה",5,0,-1,12,643684532,1778639586435,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-12 23:42:09,21586,,5,0,-1,331,696922976,1778639586440,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-12 23:42:09,21587,הרימון,3,4.59,96,165,705407204,1778639586444,1778628688816,IL,רמת גן,NONE,,פני הגבעה,1.274999976158142,1,165.1819073022224
2026-05-12 23:42:09,21588,בן יהודה,5,0,-1,80,704985834,1778639586448,1778612590548,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-12 23:42:09,21589,4870,5,0,-1,200,643686060,1778639586452,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-12 23:42:09,21590,גרוזנברג,5,0,-1,11,643688110,1778639586457,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-12 23:42:09,21591,רוקח,3,5.57,139,310,705414922,1778639586461,1778628752878,IL,רמת גן,NONE,,אבא הלל,1.5472222566604614,1,309.2089265392922
2026-05-12 23:42:09,21592,דרך אם המושבות,5,0,-1,219,665279648,1778639586466,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-12 23:42:09,21593,אלנבי,5,0,-1,94,704994068,1778639586470,1778612589768,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-12 23:42:09,21594,בן יהודה,5,0,-1,98,704994076,1778639586474,1778612589807,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-12 23:42:09,21595,"מזא""ה",5,0,-1,40,704994078,1778639586479,1778612589809,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-12 23:42:09,21596,רוטשילד,5,0,-1,123,653744598,1778639586483,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-12 23:42:09,21597,אלנבי,5,0,-1,28,701026540,1778639586488,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-12 23:42:09,21598,"מזא""ה",5,0,-1,40,704994082,1778639586492,1778612589817,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-12 23:42:09,21599,ההגנה,5,0,-1,221,704994090,1778639586496,1778612590057,IL,תל אביב - יפו,NONE,,משה דיין,0,2,220.5253435618109
2026-05-12 23:42:09,21600,יגאל אלון,3,9.74,88,491,705412900,1778639586501,1778628623753,IL,תל אביב - יפו,NONE,,יד לבנים,2.7055554389953613,2,492.4659407784452
2026-05-12 23:42:09,21601,איינשטיין,5,0,-1,235,705008436,1778639586509,1778613605411,IL,תל אביב - יפו,NONE,,,0,2,234.81744705087476
2026-05-12 23:42:09,21602,ראול ולנברג,5,0,-1,31,704988976,1778639586514,1778612589909,IL,תל אביב - יפו,NONE,,,0,2,30.829597792492944
2026-05-12 23:42:09,21603,העליה,5,0,-1,72,643684200,1778639586520,1777192569873,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-12 23:42:09,21604,ישראל גורי,5,0,-1,22,704994098,1778639586526,1778612590572,IL,תל אביב - יפו,NONE,,די רוסי,0,1,22.08456927377326
2026-05-12 23:42:09,21605,הצפירה,5,0,-1,115,704988988,1778639586531,1778612590015,IL,תל אביב - יפו,NONE,,שבח,0,1,114.63329909488658
2026-05-12 23:42:09,21606,ארלוזורוב,5,0,-1,286,704988990,1778639586536,1778612590022,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-12 23:42:09,21607,ישראל גורי,5,0,-1,22,704994106,1778639586544,1778612590707,IL,תל אביב - יפו,NONE,,,0,1,22.08456927377326
2026-05-12 23:42:09,21608,בן יהודה,5,0,-1,115,704988986,1778639586549,1778612590005,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-12 23:42:09,21609,גשר יצחק מודעי,5,0,-1,86,705315662,1778639586554,1778621576692,IL,תל אביב - יפו,NONE,,,0,2,85.68905003133061
2026-05-12 23:42:09,21610,ההגנה,5,0,-1,348,704994114,1778639586559,1778612591201,IL,תל אביב - יפו,NONE,,גבעתי,0,2,348.057203909338
2026-05-12 23:42:09,21611,בן יהודה,5,0,-1,163,704988994,1778639586563,1778612590140,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-12 23:42:09,21612,הצפירה,5,0,-1,17,704994124,1778639586568,1778612591240,IL,תל אביב - יפו,NONE,,,0,1,17.20206964331095
2026-05-12 23:42:09,21613,איינשטיין,5,0,-1,16,704989004,1778639586572,1778612590159,IL,תל אביב - יפו,NONE,,לוי אשכול,0,2,16.119013617299508
2026-05-12 23:42:09,21614,איינשטיין,5,0,-1,266,704989006,1778639586576,1778612590159,IL,תל אביב - יפו,NONE,,,0,2,266.12930334693965
2026-05-12 23:42:09,21615,עליית הנוער,5,0,-1,81,704989002,1778639586580,1778612590147,IL,גבעתיים,NONE,,בורוכוב,0,2,80.9977411818854
2026-05-12 23:42:09,21616,עמק ברכה,4,4.22,122,168,705408836,1778639586585,1778628365904,IL,תל אביב - יפו,NONE,,,1.1722222566604614,2,167.41067135230105
2026-05-12 23:42:09,21617,בן יהודה,5,0,-1,182,704989008,1778639586590,1778612590300,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-12 23:42:09,21618,ראול ולנברג,5,0,-1,147,704989022,1778639586594,1778612590798,IL,תל אביב - יפו,NONE,,,0,2,147.37915890702732
2026-05-12 23:42:09,21619,שריד,5,0,-1,28,643686204,1778639586599,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-12 23:42:09,21620,שריד,5,0,-1,33,643686184,1778639586603,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-12 23:42:09,21621,העליה,5,0,-1,48,666109130,1778639586607,1777794430203,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
