capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-18 18:07:00,17438,רוטשילד,5,0,-1,82,653732716,1779138186229,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-18 18:07:00,17439,המכבים,4,6.49,197,441,730118180,1779138186232,1779125708622,IL,בני ברק,NONE,,דרך אם המושבות,1.8027777671813965,1,441.3987610425243
2026-05-18 18:07:00,17440,דרך אם המושבות,5,0,-1,281,665265670,1779138186240,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-18 18:07:00,17441,"מח""ל",2,4.71,78,182,730134050,1779138186243,1779126573065,IL,תל אביב - יפו,NONE,,משה דיין,1.3083332777023315,2,182.07941878512534
2026-05-18 18:07:00,17442,אלנבי,5,0,-1,133,714712368,1779138186247,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-18 18:07:00,17443,ארלוזורוב,2,6.36,98,268,730079784,1779138186250,1779124350347,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.7666666507720947,1,268.2206398854025
2026-05-18 18:07:00,17444,,5,0,-1,44,724302468,1779138186254,1779044558629,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-18 18:07:00,17445,דרך שלמה,4,6.49,105,249,730142762,1779138186257,1779127358855,IL,תל אביב - יפו,NONE,,שניצלר,1.8027777671813965,2,248.27676597499314
2026-05-18 18:07:00,17446,העליה,5,0,-1,146,718331748,1779138186261,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-18 18:07:00,17447,ישראל מסלנט,5,0,-1,178,714714412,1779138186265,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-18 18:07:00,17448,איינשטיין,4,2.76,267,235,730122816,1779138186271,1779126104567,IL,תל אביב - יפו,NONE,,,0.7666666507720947,2,234.81744705087476
2026-05-18 18:07:00,17449,העליה,5,0,-1,72,714520388,1779138186274,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-18 18:07:00,17450,מעון,3,5.2,103,223,730137686,1779138186277,1779127358562,IL,תל אביב - יפו,NONE,,אברבנאל,1.4444444179534912,1,222.57583908750502
2026-05-18 18:07:00,17451,איינשטיין,4,2.35,291,222,730112594,1779138186281,1779125550625,IL,תל אביב - יפו,NONE,,לוי אשכול,0.6527777910232544,2,222.49420239635594
2026-05-18 18:07:00,17452,אבא הלל,4,6.1,73,205,730137694,1779138186284,1779127358804,IL,רמת גן,NONE,,,1.6944444179534912,2,205.73788843245984
2026-05-18 18:07:00,17453,החילזון,4,3.08,281,278,730137688,1779138186290,1779127358787,IL,רמת גן,NONE,,תובל,0.855555534362793,1,278.16553475829164
2026-05-18 18:07:00,17454,נצח ישראל,4,6.25,95,223,730137702,1779138186296,1779127359381,IL,תל אביב - יפו,NONE,,אבן גבירול,1.7361111640930176,1,222.58819934243937
2026-05-18 18:07:00,17455,הכדור,4,6.2,102,207,730137710,1779138186305,1779127360533,IL,רמת השרון,NONE,,,1.7222222089767456,1,206.81907739933467
2026-05-18 18:07:00,17456,,3,3.19,154,172,730145910,1779138186309,1779127361007,IL,רמת גן,NONE,,,0.8861111402511597,1,172.40619795402114
2026-05-18 20:01:41,18580,אלנבי,5,0,-1,70,718204622,1779144786186,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-18 20:01:41,18581,שריד,5,0,-1,33,696368000,1779144786198,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-18 20:01:41,18582,דרך קיבוץ גלויות,5,0,-1,117,730187648,1779144786202,1779131178886,IL,תל אביב - יפו,NONE,,פנחס לבון,0,2,117.4181830040396
2026-05-18 20:01:41,18583,בן יהודה,5,0,-1,22,730187148,1779144786206,1779130946436,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-18 20:01:41,18584,פנחס לבון,5,0,-1,714,730187150,1779144786209,1779130946436,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,2,713.7673712119547
2026-05-18 20:01:41,18585,שביל המפעל,5,0,-1,87,666105790,1779144786214,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-18 20:01:41,18586,דרך קיבוץ גלויות,5,0,-1,62,730187146,1779144786218,1779130946304,IL,תל אביב - יפו,NONE,,,0,2,62.018559319057495
2026-05-18 20:01:41,18587,עליית הנוער,5,0,-1,89,730194836,1779144786221,1779131568247,IL,תל אביב - יפו,NONE,,,0,2,89.33767682085156
2026-05-18 20:01:41,18588,אלנבי,5,0,-1,62,716386464,1779144786224,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-18 20:01:41,18589,ארלוזורוב,5,0,-1,92,730187154,1779144786228,1779130946456,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-18 20:01:41,18590,אלנבי,5,0,-1,62,721824540,1779144786232,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-18 20:01:41,18591,,5,0,-1,331,721824538,1779144786235,1779004209103,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-18 20:01:41,18592,אלנבי,5,0,-1,28,724613406,1779144786239,1779065914972,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-18 20:01:41,18593,"מזא""ה",5,0,-1,40,730192308,1779144786242,1779130944966,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-18 20:01:41,18594,שריד,5,0,-1,23,696366000,1779144786245,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-18 20:01:41,18595,,5,0,-1,13,721821490,1779144786248,1779004210221,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-18 20:01:41,18596,פנחס לבון,5,0,-1,62,730192304,1779144786252,1779130944802,IL,תל אביב - יפו,NONE,,,0,2,62.437290940657064
2026-05-18 20:01:41,18597,אלנבי,5,0,-1,20,643684458,1779144786255,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-18 20:01:41,18598,ארלוזורוב,5,0,-1,286,730192316,1779144786258,1779130945232,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-18 20:01:41,18599,ישראל גורי,5,0,-1,10,730192318,1779144786261,1779130945242,IL,תל אביב - יפו,NONE,,,0,1,10.004249097078025
2026-05-18 20:01:41,18600,אלנבי,5,0,-1,88,718204656,1779144786264,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-18 20:01:41,18601,ישראל גורי,5,0,-1,34,730192324,1779144786267,1779130945335,IL,תל אביב - יפו,NONE,,די רוסי,0,1,34.147758718870435
2026-05-18 20:01:41,18602,לסקוב חיים,5,0,-1,94,643685916,1779144786271,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-18 20:01:41,18603,בן צבי,4,7.59,235,613,730211780,1779144786275,1779132726374,IL,תל אביב - יפו,NONE,,44 דרום,2.1083333492279053,2,612.7020686204175
2026-05-18 20:01:41,18604,הר ציון,5,0,-1,199,730192326,1779144786281,1779130945355,IL,תל אביב - יפו,NONE,,מאור הגולה,0,2,198.70115978624162
2026-05-18 20:01:41,18605,בן יהודה,5,0,-1,206,730192320,1779144786285,1779130945259,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-18 20:01:41,18606,המלך ג`ורג`,5,0,-1,25,730192322,1779144786289,1779130945262,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,25.288922476326515
2026-05-18 20:01:41,18607,בן יהודה,5,0,-1,182,730192334,1779144786292,1779130945646,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-18 20:01:41,18608,אלנבי,5,0,-1,92,643684886,1779144786296,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-18 20:01:41,18609,ערבי נחל,5,0,-1,101,730199502,1779144786301,1779131958878,IL,תל אביב - יפו,NONE,,עליית הנוער,0,2,100.5478550631148
2026-05-18 20:01:41,18610,ראול ולנברג,2,17.1,71,905,730239434,1779144786305,1779133865199,IL,תל אביב - יפו,NONE,,,4.75,2,905.2109083730611
2026-05-18 20:01:41,18611,,5,0,-1,88,730192340,1779144786313,1779130945932,IL,תל אביב - יפו,NONE,,פנחס לבון,0,2,87.67048078778771
2026-05-18 20:01:41,18612,בן יהודה,5,0,-1,80,730192338,1779144786318,1779130945812,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-18 20:01:41,18613,ישראל גורי,5,0,-1,22,730192350,1779144786321,1779130946091,IL,תל אביב - יפו,NONE,,,0,1,22.08456927377326
2026-05-18 20:01:41,18614,דיזנגוף,5,0,-1,58,730086890,1779144786325,1779124514469,IL,תל אביב - יפו,NONE,,צבי הרמן שפירא,0,2,58.28297349993315
2026-05-18 20:01:41,18615,ערבי נחל,5,0,-1,78,730201578,1779144786328,1779132114698,IL,תל אביב - יפו,NONE,,יוסף זימן,0,2,78.17344358879865
2026-05-18 20:01:41,18616,העליה,5,0,-1,61,714708716,1779144786332,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-18 20:01:41,18617,מנהרת הסיטי,5,0,-1,31,643687978,1779144786335,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-18 20:01:41,18618,שריד,5,0,-1,23,701024694,1779144786339,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-18 20:01:41,18619,אלנבי,5,0,-1,65,714540264,1779144786342,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-18 20:01:41,18620,העליה,5,0,-1,91,714523670,1779144786345,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-18 20:01:41,18621,"מזא""ה",5,0,-1,40,730190596,1779144786349,1779130944953,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-18 20:01:41,18622,שד` רוקח,3,13.46,116,623,730199302,1779144786352,1779131879529,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,3.73888897895813,2,622.5406146575749
2026-05-18 20:01:41,18623,בן גוריון,5,0,-1,14,730190594,1779144786357,1779130944953,IL,תל אביב - יפו,NONE,,,0,2,13.699197057152894
2026-05-18 20:01:41,18624,שריד,5,0,-1,4,643688148,1779144786360,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-18 20:01:41,18625,העליה,5,0,-1,91,714521628,1779144786364,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-18 20:01:41,18626,אלנבי,5,0,-1,16,716384800,1779144786367,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-18 20:01:41,18627,אלנבי,5,0,-1,20,666114338,1779144786370,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-18 20:01:41,18628,אלנבי,5,0,-1,88,716384808,1779144786374,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-18 20:01:41,18629,"מזא""ה",5,0,-1,31,730190616,1779144786378,1779130945699,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-18 20:01:41,18630,שריד,5,0,-1,28,701021038,1779144786381,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-18 20:01:41,18631,דרך קיבוץ גלויות,5,0,-1,102,730190634,1779144786384,1779130945900,IL,תל אביב - יפו,NONE,,,0,2,101.83943540718508
2026-05-18 20:01:41,18632,דרך קיבוץ גלויות,5,0,-1,38,730190644,1779144786388,1779130946180,IL,תל אביב - יפו,NONE,,,0,2,37.68740505703954
2026-05-18 20:01:41,18633,בארי,3,4.45,116,192,730242354,1779144786391,1779133864236,IL,תל אביב - יפו,NONE,,ויצמן,1.2361111640930176,1,192.08972991787718
2026-05-18 20:01:41,18634,פנחס ספיר,5,0,-1,389,730240312,1779144786395,1779133638641,IL,תל אביב - יפו,NONE,,"רא""ל יעקב דורי",0,2,389.3194551721014
2026-05-18 20:01:41,18635,דיזנגוף,5,0,-1,58,730142010,1779144786401,1779127044334,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,58.28297349993315
2026-05-18 20:01:41,18636,ויצמן,2,10.75,74,446,730248004,1779144786404,1779133939818,IL,בת ים,NONE,,קדושי לוצק,2.9861111640930176,1,445.9180152624109
2026-05-18 20:01:41,18637,העליה,5,0,-1,55,714517076,1779144786412,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-18 20:01:41,18638,אלנבי,5,0,-1,116,643685014,1779144786415,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-18 20:01:41,18639,שריד,5,0,-1,4,714715730,1779144786418,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-18 20:01:41,18640,אבא הלל,5,0,-1,67,730225994,1779144786422,1779132958753,IL,רמת גן,NONE,,ל-מנהרת אבא הלל,0,2,66.78972974929516
2026-05-18 20:01:41,18641,דרך קיבוץ גלויות,5,0,-1,16,730198856,1779144786426,1779131723770,IL,תל אביב - יפו,NONE,,,0,2,15.743678096272392
2026-05-18 20:01:41,18642,העליה,5,0,-1,48,714533446,1779144786429,1778768884404,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-18 20:01:41,18643,אלנבי,5,0,-1,78,643688076,1779144786433,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-18 20:01:41,18644,דיזנגוף,5,0,-1,22,730140502,1779144786437,1779127044609,IL,תל אביב - יפו,NONE,,חיסין,0,2,21.94261834894127
2026-05-18 20:01:41,18645,4870,5,0,-1,200,714715724,1779144786440,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-18 20:01:41,18646,רוקח,3,5.84,101,207,730245968,1779144786444,1779133864802,IL,רמת גן,NONE,,שד` הנרקיסים,1.6222221851348877,1,206.7609080909363
2026-05-18 20:01:41,18647,דיזנגוף,5,0,-1,22,730140510,1779144786448,1779127045477,IL,תל אביב - יפו,NONE,,צבי הרמן שפירא,0,2,21.94261834894127
2026-05-18 20:01:41,18648,אלנבי,5,0,-1,2,694110594,1779144786452,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-18 20:01:41,18649,יואב,3,2.83,284,279,730245976,1779144786455,1779133865539,IL,רמת גן,NONE,,איתמר,0.7861111164093018,1,279.3055096770389
2026-05-18 20:01:41,18650,פרופסור יחזקאל קויפמן,3,10.58,67,451,730237798,1779144786459,1779133864367,IL,תל אביב - יפו,NONE,,דוד רזיאל,2.9388887882232666,2,451.16316287350736
2026-05-18 20:01:41,18651,"מזא""ה",5,0,-1,12,714704504,1779144786466,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-18 20:01:41,18652,לסקוב חיים,5,0,-1,94,694110648,1779144786470,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-18 20:01:41,18653,זאב ז`בוטינסקי,4,5.84,110,213,730238314,1779144786474,1779133563570,IL,רמת גן,NONE,,קריניצי,1.6222221851348877,2,213.10457054796066
2026-05-18 20:01:41,18654,אלנבי,5,0,-1,116,716377694,1779144786479,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-18 20:01:41,18655,הרכבת,4,6.28,251,535,730185066,1779144786484,1779130788963,IL,תל אביב - יפו,NONE,,,1.744444489479065,2,536.0342101522838
2026-05-18 20:01:41,18656,בן גוריון,5,0,-1,110,730187124,1779144786494,1779130945039,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,110.49975294057933
2026-05-18 20:01:41,18657,4870,5,0,-1,200,643686060,1779144786498,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-18 20:01:41,18658,,5,0,-1,331,721816564,1779144786503,1779004063829,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-18 20:01:41,18659,י.ל. גורדון,5,0,-1,160,730187126,1779144786507,1779130945154,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,159.96842284055572
2026-05-18 20:01:41,18660,גרוזנברג,5,0,-1,11,643688110,1779144786513,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-18 20:01:41,18661,הירקון,3,7.31,130,367,730203006,1779144786516,1779132035923,IL,תל אביב - יפו,NONE,,זרובבל,2.030555486679077,2,366.91566461990556
2026-05-18 20:01:41,18662,בן יהודה,5,0,-1,115,730187128,1779144786521,1779130945165,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-18 20:01:41,18663,אלנבי,5,0,-1,70,718205900,1779144786525,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-18 20:01:41,18664,בן גוריון,5,0,-1,101,730185344,1779144786528,1779130945729,IL,תל אביב - יפו,NONE,,,0,2,101.1353494081852
2026-05-18 20:01:41,18665,דרך אם המושבות,5,0,-1,219,665279648,1779144786532,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-18 20:01:41,18666,אלנבי,5,0,-1,61,730185356,1779144786535,1779130946058,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-18 20:01:41,18667,חנה סנש,3,4.46,96,174,730237590,1779144786538,1779133789453,IL,גבעתיים,NONE,,דרך השלום,1.2388888597488403,1,174.24857527369204
2026-05-18 20:01:41,18668,בוגרשוב,5,0,-1,102,730185364,1779144786541,1779130946386,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,101.8006413936611
2026-05-18 20:01:41,18669,בן יהודה,5,0,-1,91,730185366,1779144786545,1779130946388,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-18 20:01:41,18670,אלנבי,5,0,-1,133,714708866,1779144786548,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-18 20:01:41,18671,המלך ג`ורג`,5,0,-1,78,730185370,1779144786553,1779130946402,IL,תל אביב - יפו,NONE,,אלנבי,0,2,78.1955094610574
2026-05-18 20:01:41,18672,רוטשילד,5,0,-1,123,653744598,1779144786556,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-18 20:01:41,18673,מנהרת הסיטי,5,0,-1,24,714706858,1779144786560,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-18 20:01:41,18674,דיזנגוף,5,0,-1,229,730096316,1779144786565,1779124751576,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,228.51341775976482
2026-05-18 20:01:41,18675,אלנבי,5,0,-1,88,718207892,1779144786569,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-18 20:01:41,18676,שריד,5,0,-1,28,643686204,1779144786572,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-18 20:01:41,18677,דיזנגוף,5,0,-1,229,730107636,1779144786576,1779125551806,IL,תל אביב - יפו,NONE,,"תרס""ט",0,2,228.5134177597648
2026-05-18 20:01:41,18678,אלנבי,5,0,-1,109,730183414,1779144786579,1779130946890,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-18 20:01:41,18679,שריד,5,0,-1,33,643686184,1779144786583,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-18 20:01:41,18680,אלנבי,5,0,-1,95,730183416,1779144786586,1779130946900,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-18 20:01:41,18681,בן גוריון,5,0,-1,5,714704666,1779144786590,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-18 20:01:41,18682,שביל המפעל,5,0,-1,87,716249396,1779144786593,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-18 20:01:41,18683,אלנבי,5,0,-1,78,714720030,1779144786596,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-18 20:01:41,18684,אלנבי,5,0,-1,28,647726866,1779144786600,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-18 20:01:41,18685,מנחם בגין,3,5.53,77,194,730234892,1779144786603,1779133563230,IL,רמת גן,NONE,,,1.5361111164093018,2,194.2503876445525
2026-05-18 20:01:41,18686,עליית הנוער,5,0,-1,175,730198536,1779144786608,1779131569051,IL,תל אביב - יפו,NONE,,נטע,0,2,175.23101745528132
2026-05-18 20:01:41,18687,רוטשילד,5,0,-1,82,653732716,1779144786613,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-18 20:01:41,18688,דרך אם המושבות,5,0,-1,281,665265670,1779144786616,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-18 20:01:41,18689,בן יהודה,5,0,-1,163,730190374,1779144786620,1779130789710,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-18 20:01:41,18690,אלנבי,5,0,-1,133,714712368,1779144786624,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-18 20:01:41,18691,,5,0,-1,44,724302468,1779144786627,1779044558629,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-18 20:01:41,18692,דרך קיבוץ גלויות,5,0,-1,247,730188854,1779144786632,1779130944930,IL,תל אביב - יפו,NONE,,הר ציון,0,2,246.6155264622585
2026-05-18 20:01:41,18693,העליה,5,0,-1,146,718331748,1779144786635,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-18 20:01:41,18694,ארלוזורוב,5,0,-1,123,730188848,1779144786637,1779130944843,IL,תל אביב - יפו,NONE,,שלמה המלך,0,1,122.82658189159424
2026-05-18 20:01:41,18695,ישראל מסלנט,5,0,-1,178,714714412,1779144786637,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-18 20:01:41,18696,אלנבי,5,0,-1,94,730188850,1779144786648,1779130944917,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-18 20:01:41,18697,המלך ג`ורג`,5,0,-1,25,730188860,1779144786651,1779130945061,IL,תל אביב - יפו,NONE,,,0,2,25.288922476326515
2026-05-18 20:01:41,18698,בן יהודה,5,0,-1,98,730188856,1779144786654,1779130944940,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-18 20:01:41,18699,בן יהודה,5,0,-1,99,730188874,1779144786658,1779130945570,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-18 20:01:41,18700,העליה,5,0,-1,72,714520388,1779144786662,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-18 20:01:41,18701,י.ל. גורדון,5,0,-1,62,730188888,1779144786668,1779130946003,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,61.5725344614308
2026-05-18 20:01:41,18702,בן יהודה,5,0,-1,145,730188900,1779144786671,1779130946336,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-18 20:01:41,18703,המלך ג`ורג`,5,0,-1,78,730185316,1779144786674,1779130944673,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,78.1955094610574
2026-05-18 20:01:41,18704,בן גוריון,5,0,-1,70,730188896,1779144786678,1779130946199,IL,תל אביב - יפו,NONE,,דיזנגוף,0,2,70.14196204418016
2026-05-18 20:01:41,18705,ישראל גורי,5,0,-1,31,730185312,1779144786685,1779130944575,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,31.03757696062492
2026-05-18 20:01:41,18706,בן גוריון,5,0,-1,72,730188898,1779144786688,1779130946200,IL,תל אביב - יפו,NONE,,גרץ,0,2,71.57644305192356
2026-05-18 20:01:41,18707,"מזא""ה",5,0,-1,31,730185322,1779144786691,1779130944760,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-18 20:01:41,18708,בן יהודה,5,0,-1,65,730185340,1779144786695,1779130945631,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-18 20:01:41,18709,בן יהודה,5,0,-1,127,730185338,1779144786698,1779130945613,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-18 21:38:08,20044,אלנבי,5,0,-1,70,718204622,1779150786489,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-18 21:38:08,20045,שריד,5,0,-1,33,696368000,1779150786501,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-18 21:38:08,20046,דרך קיבוץ גלויות,5,0,-1,117,730187648,1779150786505,1779131178886,IL,תל אביב - יפו,NONE,,פנחס לבון,0,2,117.4181830040396
2026-05-18 21:38:08,20047,בן יהודה,5,0,-1,22,730187148,1779150786508,1779130946436,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-18 21:38:08,20048,פנחס לבון,5,0,-1,714,730187150,1779150786512,1779130946436,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,2,713.7673712119547
2026-05-18 21:38:08,20049,שביל המפעל,5,0,-1,87,666105790,1779150786517,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-18 21:38:08,20050,דרך קיבוץ גלויות,5,0,-1,62,730187146,1779150786520,1779130946304,IL,תל אביב - יפו,NONE,,,0,2,62.018559319057495
2026-05-18 21:38:08,20051,עליית הנוער,5,0,-1,89,730194836,1779150786523,1779131568247,IL,תל אביב - יפו,NONE,,,0,2,89.33767682085156
2026-05-18 21:38:08,20052,אלנבי,5,0,-1,62,716386464,1779150786527,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-18 21:38:08,20053,ארלוזורוב,5,0,-1,92,730187154,1779150786530,1779130946456,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-18 21:38:08,20054,דרך קיבוץ גלויות,4,3.98,296,387,730450846,1779150786534,1779139346422,IL,תל אביב - יפו,NONE,,,1.105555534362793,2,386.7570973650752
2026-05-18 21:38:08,20055,אלנבי,5,0,-1,62,721824540,1779150786540,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-18 21:38:08,20056,,5,0,-1,331,721824538,1779150786543,1779004209103,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-18 21:38:08,20057,,5,0,-1,78,730251674,1779150786546,1779134542240,IL,חולון,NONE,,,0,1,78.40001825851348
2026-05-18 21:38:08,20058,הלוחמים,5,0,-1,184,730263458,1779150786550,1779134914287,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,0,2,184.29344246200174
